Receiver 0 0 0 1
-3.30676 5 -3.88652 42
-2.94994 4.73345 -5 42
-3.30676 5 -3.88652 43
-5 3.73511 1.3973 44
-3.84549 2.87267 5 45
-1.92274 1.43633 -1 46
-2.12655 1.58858 -5 46
-2.33035 1.74083 -1 46
-2.33035 1.74083 -1 46
-2.6773 2 -2.64989 46
-2.33035 1.74083 -1 47
-3.59205 2.68334 5 47
-2.12655 1.58858 -5 48
0 0 5 49
-2.37598 0.338688 -1 49
-4.75196 0.677376 5 49
-5 0.712733 4.37364 49
-2.87205 1.01606 -1 49
-0.496072 1.35475 5 49
-2.87205 1.01606 -1 50
-2.62021 1.05196 -5 50
-5 0.712733 4.37364 51
-4.75196 0.677376 5 52
-2.37598 0.338688 -1 53
-2.62783 0.374588 -5 53
-2.87967 0.410487 -1 53
-2.87967 0.410487 -1 53
-3.91908 0.558651 -5 53
-2.87967 0.410487 -1 54
-4.43878 0.632733 5 54
-2.62783 0.374588 -5 55
0 0 5 56
-2.2475 -0.84188 -1 56
-4.49499 -1.68376 5 56
-5 -1.87293 3.65181 56
-1.75918 -3.08689 -5 56
1.98665 -4.49003 5 56
-1.75918 -3.08689 -5 57
-5 -1.87293 3.65181 58
-4.49499 -1.68376 5 59
-2.2475 -0.84188 -1 60
-2.48572 -0.931116 -5 60
-2.72395 -1.02035 -1 60
-2.72395 -1.02035 -1 60
-3.70715 -1.38864 -5 60
-2.72395 -1.02035 -1 61
-4.19875 -1.57279 5 61
-2.48572 -0.931116 -5 62
0 0 5 63
-1.56874 -1.81633 -1 63
-3.13749 -3.63265 5 63
-4.31846 -5 0.483141 63
-5 -4.21089 -2.12357 63
-4.24794 -3.34014 -5 63
-5 -4.21089 -2.12357 64
-4.31846 -5 0.483141 65
-3.13749 -3.63265 5 66
-1.56874 -1.81633 -1 67
-1.72738 -2 -4.81613 67
0 0 5 68
-0.843183 -3.91012 -5 68
-1.07821 -5 -2.21267 68
-1.68637 -2.17976 5 68
-2.19228 0.166313 -1 68
-2.69819 2.51239 5 68
-2.19228 0.166313 -1 69
-2.2459 0.414989 -5 69
-1.68637 -2.17976 5 70
-1.07821 -5 -2.21267 71
-0.843183 -3.91012 -5 72
0 0 5 73
1.13465 -3.8357 -5 73
1.47906 -5 -1.96456 73
2 -3.23897 2.6266 73
1.7307 -2.32861 5 73
0.596054 1.50709 -5 73
1.7307 -2.32861 5 74
2 -3.23897 2.6266 75
4 -2.8285 3.69674 75
4.14788 -2.32861 5 75
1.47906 -5 -1.96456 76
1.13465 -3.8357 -5 77
0 0 5 78
2 -1.99117 -2.05547 78
1.16532 -2.82216 -5 78
-1.02218 -5 2.71692 78
-1.66936 -4.35568 5 78
-4.50404 -1.53352 -5 78
-1.66936 -4.35568 5 79
-1.02218 -5 2.71692 80
1.16532 -2.82216 -5 81
2 -1.99117 -2.05547 82
4 -2.2903 -3.11542 82
4.53422 -2.82216 -5 82
5 -3.28589 -3.35685 82
4 -4.28147 0.170887 82
5 -3.28589 -3.35685 83
4.53422 -2.82216 -5 84
0 0 5 85
2 -0.582012 -0.20741 85
0.159319 -1.11766 -5 85
-1 -1.45503 -1.98148 85
1.68136 -2.23532 5 85
2 -2.32805 4.17036 85
1.68136 -2.23532 5 86
-1 -1.45503 -1.98148 87
-4 -1.52267 -1.37628 87
-5 -1.53314 -1.28265 87
0.159319 -1.11766 -5 88
2 -0.582012 -0.20741 89
4 -0.699377 -1.2575 89
5 -0.990383 -3.8612 89
4.56262 -1.11766 -5 89
4 -1.28139 -3.5351 89
4.56262 -1.11766 -5 90
5 -0.990383 -3.8612 91
0 0 5 92
2 0 1.66667 92
# 92 Reached @ 0.735294 0 -0.441176

2 0 1.66667 93
4 0 0.717508 93
5 0 -0.949158 93
4 0 -2.61582 93
5 0 -4.28249 93
4 0 -2.61582 94
2 0 -3.22058 94
5 0 -0.949158 95
0 0 5 96
2 1.0926 1.20169 96
-1.2655 2.87655 -5 96
-5 4.91672 2.09241 96
-4.84756 5 2.38191 96
-3.46901 4.24689 5 96
-4.84756 5 2.38191 97
-5 4.91672 2.09241 98
-1.2655 2.87655 -5 99
2 1.0926 1.20169 100
4 1.36822 0.243559 100
5 1.91452 -1.6556 100
4 2.46082 -3.55476 100
4.76099 2.87655 -5 100
4 2.46082 -3.55476 101
2 2.64401 -4.1916 101
5 1.91452 -1.6556 102
0 0 5 103
2 3.11482 -1.16939 103
0.789537 5 -4.90329 103
0.758186 4.95117 -5 103
-2.48363 -0.0976515 5 103
-5 -4.01667 -2.76224 103
-2.48363 -0.0976515 5 104
0.758186 4.95117 -5 105
0.789537 5 -4.90329 106
2 3.11482 -1.16939 107
4 3.60841 -2.14702 107
4.89353 5 -4.90329 107
4.92488 4.95117 -5 107
5 4.83419 -4.76829 107
4.92488 4.95117 -5 108
4.89353 5 -4.90329 109
0 0 5 110
0.354574 5 -3.35426 110
0.424423 4.01503 -5 110
0.848846 -1.96994 5 110
1.06372 -5 -0.0627828 110
1.27327 -2.04509 -5 110
1.06372 -5 -0.0627828 111
0.848846 -1.96994 5 112
0.424423 4.01503 -5 113
0.354574 5 -3.35426 114
0 0 5 115
-2.28829 5 -4.16459 115
-2.49688 4.54422 -5 115
-4.99376 -0.911569 5 115
-5 -0.925199 4.97502 115
-3.13514 -5 -2.49375 115
-5 -0.925199 4.97502 116
-4.99376 -0.911569 5 117
-2.49688 4.54422 -5 118
-2.28829 5 -4.16459 119
0 0 5 120
-4.80686 3.59083 -5 120
-5 3.73511 -4.5982 120
-3.30676 5 -1.07565 120
-0.386277 2.81833 5 120
2 1.03573 0.0356855 120
-0.386277 2.81833 5 121
-3.30676 5 -1.07565 122
-5 3.73511 -4.5982 123
-4.80686 3.59083 -5 124
0 0 5 125
-3.56397 0.508032 -1 125
-5 0.712733 1.41757 125
-2.87205 1.01606 5 125
3.0679 1.86278 -5 125
4 1.99565 -3.4308 125
3.0679 1.86278 -5 126
-2.87205 1.01606 5 127
-5 0.712733 1.41757 128
-3.56397 0.508032 -1 129
-3.92256 0.559147 -5 129
-4 0.570186 -4.13612 129
-3.92256 0.559147 -5 130
0 0 5 131
-3.37124 -1.26282 -1 131
-5 -1.87293 1.89879 131
-3.25751 -2.52564 5 131
2 -4.49503 -4.3571 131
1.63877 -4.63034 -5 131
2 -4.49503 -4.3571 132
3.3479 -4.63034 -5 132
-3.25751 -2.52564 5 133
-5 -1.87293 1.89879 134
-3.37124 -1.26282 -1 135
-3.71044 -1.38988 -5 135
-4 -1.49834 -1.58527 135
-3.71044 -1.38988 -5 136
0 0 5 137
-3.92186 -4.54081 -5 137
-4.31846 -5 -3.98876 137
-5 -4.21089 -2.25095 137
-2.15628 -0.91837 5 137
1.76558 3.62244 -5 137
-2.15628 -0.91837 5 138
-5 -4.21089 -2.25095 139
-4.31846 -5 -3.98876 140
-3.92186 -4.54081 -5 141
0 0 5 142
-1.07821 -5 -3.52489 142
-1.26477 -4.13482 -5 142
-1.72513 -2 -1.36018 142
-2.37205 -5 3.75475 142
-2.52955 -4.26964 5 142
-2.37205 -5 3.75475 143
-1.72513 -2 -1.36018 144
-1.77068 -0.359529 -1 144
-1.26477 -4.13482 -5 145
-1.07821 -5 -3.52489 146
0 0 5 147
1.47906 -5 -3.69029 147
1.70197 -4.24645 -5 147
2 -3.23897 -3.24893 147
0.596054 1.50709 5 147
-0.437194 5 -1.07088 147
0.596054 1.50709 5 148
0.596054 1.50709 5 148
2 -3.23897 -3.24893 149
4 -2.6713 -2.26228 149
5 0.709214 3.61324 149
1.70197 -4.24645 -5 150
1.47906 -5 -3.69029 151
0 0 5 152
2 -1.99117 0.296352 152
-0.252019 -4.23324 -5 152
-1.02218 -5 -3.18872 152
-4.50404 -1.53352 5 152
-5 -1.03974 3.83358 152
-4.50404 -1.53352 5 153
-1.02218 -5 -3.18872 154
-0.252019 -4.23324 -5 155
2 -1.99117 0.296352 156
4 -2.40133 -0.67256 156
5 -3.39692 -3.02438 156
4.15996 -4.23324 -5 156
4 -4.3925 -4.62379 156
4.15996 -4.23324 -5 157
5 -3.39692 -3.02438 158
0 0 5 159
4 -1.16402 -1.94321 159
2.23898 -1.67649 -5 159
2 -1.74604 -4.58518 159
4 -2.32805 -1.11357 159
2 -2.91006 2.35803 159
4 -2.32805 -1.11357 160
5 -2.61906 0.622228 160
2 -1.74604 -4.58518 161
-5 -2.42505 -0.534973 161
2 -3.10407 3.51523 161
-5 -2.42505 -0.534973 162
2.23898 -1.67649 -5 163
4 -1.16402 -1.94321 164
4 -1.16402 -1.94321 164
2.23898 -1.67649 -5 164
2 -1.74604 -4.58518 164
4 -2.32805 -1.11357 164
2 -1.74604 -4.58518 165
-5 -2.42505 -0.534974 165
2.23898 -1.67649 -5 166
4 -1.16402 -1.94321 167
5 -1.45503 -3.67902 167
4.23898 -1.67649 -5 167
4 -1.74604 -4.58518 167
4.23898 -1.67649 -5 168
5 -1.45503 -3.67902 169
0 0 5 170
2 0 2.5 170
# 170 Reached @ 0 0 0

2 0 2.5 171
4 0 1.65181 171
5 0 0.401811 171
4 0 -0.848189 171
5 0 -2.09819 171
4 0 -0.848189 172
2 0 -1.3535 172
5 0 0.401811 173
0 0 5 174
2 1.0926 2.15127 174
-3.02066 3.8354 -5 174
-5 4.91672 -2.18069 174
-4.84756 5 -1.96356 174
0.0413203 2.32919 5 174
-4.84756 5 -1.96356 175
-5 4.91672 -2.18069 176
-3.02066 3.8354 -5 177
2 1.0926 2.15127 178
4 1.42231 1.29163 178
5 1.96861 -0.132739 178
4 2.51492 -1.55711 178
5 3.06122 -2.98147 178
4 2.51492 -1.55711 179
2 2.72053 -2.0932 179
5 1.96861 -0.132739 180
0 0 5 181
2 3.11482 0.372961 181
0.789537 5 -2.42747 181
-0.322418 3.26823 -5 181
-1.13674 2 -3.11605 181
-3.06302 5 1.34043 181
-1.13674 2 -3.11605 182
-1.40895 -2 -2.48629 182
-0.322418 3.26823 -5 183
0.789537 5 -2.42747 184
2 3.11482 0.372961 185
4 3.71059 -0.512062 185
4.82792 5 -2.42747 185
5 4.732 -2.82558 185
4.06012 3.26823 -5 185
5 4.732 -2.82558 186
4.82792 5 -2.42747 187
0 0 5 188
0.354574 5 -1.2657 188
0.565898 2.02004 -5 188
1.06372 -5 3.79709 188
1.1318 -4.04008 5 188
1.69769 3.93988 -5 188
1.1318 -4.04008 5 189
1.06372 -5 3.79709 190
0.565898 2.02004 -5 191
0.354574 5 -1.2657 192
0 0 5 193
-2.28829 5 -1.87344 193
-3.32917 2.72562 -5 193
-3.66126 2 -4.0025 193
-5 4.9252 0.0187378 193
-4.96577 5 0.121565 193
-5 4.9252 0.0187378 194
-3.66126 2 -4.0025 195
-3.86715 -2 -3.38405 195
-3.93754 -5 -3.17263 195
-3.32917 2.72562 -5 196
-2.28829 5 -1.87344 197
0 0 5 198
-5 3.73511 -2.80135 198
-3.59085 4.78778 -5 198
-3.30676 5 -4.55674 198
2.8183 0.424446 5 198
4 -0.458312 3.15623 198
2.8183 0.424446 5 199
-3.30676 5 -4.55674 200
-3.59085 4.78778 -5 201
-5 3.73511 -2.80135 202
0 0 5 203
-5 0.712733 -1.31318 203
-4 0.855279 -2.57581 203
-5 0.997826 -3.83845 203
-4.08006 1.12896 -5 203
-4 1.14037 -4.89891 203
-4.08006 1.12896 -5 204
-5 0.997826 -3.83845 205
-4 0.855279 -2.57581 206
-1 0.922711 -3.17311 206
0.446889 1.12896 -5 206
2 1.35035 -3.03899 206
0.446889 1.12896 -5 207
-5 0.712733 -1.31318 208
0 0 5 209
-5 -1.87293 -1.67409 209
-2.50835 -2.80627 -5 209
2 -4.49503 1.01783 209
0.651917 -5 2.81727 209
-0.983307 -4.38747 5 209
0.651917 -5 2.81727 210
2 -4.49503 1.01783 211
4 -4.73476 1.87209 211
4.7081 -5 2.81727 211
-2.50835 -2.80627 -5 212
-5 -1.87293 -1.67409 213
0 0 5 214
-4.31846 -5 -3.25843 214
-5 -4.21089 -4.56179 214
-4.77085 -3.94558 -5 214
-3.09047 -2 -1.78651 214
-0.499398 -5 3.16854 214
-3.09047 -2 -1.78651 215
-2.67919 1.92993 -1 215
-4.77085 -3.94558 -5 216
-5 -4.21089 -4.56179 217
-4.31846 -5 -3.25843 218
0 0 5 219
-1.07821 -5 -1.39367 219
-1.68637 -2.17976 -5 219
-1.72513 -2 -4.77014 219
-2.37205 -5 -0.933936 219
-3.37273 -0.359519 5 219
-2.37205 -5 -0.933936 220
-1.72513 -2 -4.77014 221
-1.85947 2 -3.9735 221
-2.50639 5 -0.137305 221
-1.68637 -2.17976 -5 222
-1.07821 -5 -1.39367 223
0 0 5 224
1.47906 -5 -1.51772 224
2 -3.23897 -3.8133 224
1.7307 -2.32861 -5 224
-0.437194 5 4.55316 224
-0.538595 4.65721 5 224
-0.437194 5 4.55316 225
1.7307 -2.32861 -5 226
2 -3.23897 -3.8133 227
4 -2.55086 -4.71029 227
4.06574 -2.32861 -5 227
5 0.829659 -0.883063 227
4.06574 -2.32861 -5 228
1.47906 -5 -1.51772 229
0 0 5 230
2 -1.99117 1.47226 230
-1.02218 -5 -3.85846 230
-1.66936 -4.35568 -5 230
-5 -1.03974 0.874813 230
-2.66128 1.28864 5 230
-5 -1.03974 0.874813 231
-1.66936 -4.35568 -5 232
-1.02218 -5 -3.85846 233
2 -1.99117 1.47226 234
4 -2.48425 0.598678 234
5 -3.47983 -1.16519 234
4 -4.47542 -2.92906 234
4.52691 -5 -3.85846 234
4 -4.47542 -2.92906 235
2 -4.80518 -3.51329 235
5 -3.47983 -1.16519 236
0 0 5 237
2 -0.582012 2.3963 237
-1 -1.45503 -1.50926 237
1.68136 -2.23532 -5 237
2 -2.32805 -4.58518 237
-5 -4.36509 4.52779 237
2 -2.32805 -4.58518 238
4 -2.51851 -3.73315 238
1.68136 -2.23532 -5 239
-1 -1.45503 -1.50926 240
-4 -1.55733 -1.96691 240
-5 -1.57284 -2.03628 240
-4 -1.58834 -2.10566 240
-5 -1.57284 -2.03628 241
2 -0.582012 2.3963 242
4 -0.772468 1.54427 242
5 -1.06347 0.242417 242
4 -1.35448 -1.05944 242
5 -1.64549 -2.36129 242
4 -1.35448 -1.05944 243
2 -1.4696 -1.57442 243
5 -1.06347 0.242417 244
0 0 5 245
2 0 3 245
# 245 Reached @ -0.5 0 0.5

2 0 3 246
4 0 2.24407 246
5 0 1.24407 246
4 0 0.244071 246
5 0 -0.755928 246
4 0 0.244071 247
2 0 -0.186429 247
5 0 1.24407 248
0 0 5 249
2 1.0926 2.72101 249
-4.77583 4.79426 -5 249
-5 4.91672 -4.74455 249
-4.84756 5 -4.57085 249
2 1.25916 3.2319 249
-4.84756 5 -4.57085 250
-5 4.91672 -4.74455 251
-4.77583 4.79426 -5 252
2 1.0926 2.72101 253
4 1.46112 1.95236 253
5 2.00742 0.812864 253
4 2.55372 -0.32663 253
5 3.10002 -1.46612 253
4 2.55372 -0.32663 254
2 2.77379 -0.785649 254
5 2.00742 0.812864 255
0 0 5 256
2 3.11482 1.29837 256
0.789537 5 -0.941976 256
-1.13674 2 -4.50716 256
-1.40302 2.41471 -5 256
-3.06302 5 -1.92765 256
-1.40302 2.41471 -5 257
-1.13674 2 -4.50716 258
-1.40302 -1.56048 -5 258
-1.43589 -2 -4.93916 258
-1.40302 -1.56048 -5 259
0.789537 5 -0.941976 260
2 3.11482 1.29837 261
4 3.78575 0.501038 261
4.77966 5 -0.941976 261
5 4.65685 -1.34978 261
4 3.09944 -3.20059 261
5 4.65685 -1.34978 262
4.77966 5 -0.941976 263
0 0 5 264
0.354574 5 -0.0125561 264
0.707372 0.0250497 -5 264
1.06372 -5 0.0376692 264
1.41474 -0.0500998 5 264
1.77287 5 -0.0627823 264
1.41474 -0.0500998 5 265
1.06372 -5 0.0376692 266
0.707372 0.0250497 -5 267
0.354574 5 -0.0125561 268
0 0 5 269
-2.28829 5 -0.498752 269
-3.66126 2 -3.798 269
-4.16147 3.09297 -5 269
-5 4.9252 -2.98501 269
-4.96577 5 -2.90275 269
-5 4.9252 -2.98501 270
-4.16147 3.09297 -5 271
-3.66126 2 -3.798 272
-3.8871 -2 -4.34069 272
-3.96389 -5 -4.52522 272
-4.16147 2.7183 -5 272
-3.96389 -5 -4.52522 273
-2.28829 5 -0.498752 274
0 0 5 275
-5 3.73511 -1.24108 275
-3.30676 5 -3.35461 275
-1.98856 4.01528 -5 275
2 1.03573 -0.0214105 275
-2.02287 -1.96944 5 275
2 1.03573 -0.0214105 276
4 0.571291 0.754633 276
-1.98856 4.01528 -5 277
-3.30676 5 -3.35461 278
-5 3.73511 -1.24108 279
0 0 5 280
-5 0.712733 -0.0505428 280
-4 0.855279 -1.06065 280
-5 0.997826 -2.07076 280
-4 1.14037 -3.08087 280
-5 1.28292 -4.09098 280
-4 1.14037 -3.08087 281
-1 1.21643 -3.61986 281
-5 0.997826 -2.07076 282
-4 0.855279 -1.06065 283
-1 0.931341 -1.59964 283
2 1.35898 -4.62996 283
1.63367 1.4112 -5 283
2 1.35898 -4.62996 284
2.97763 1.4112 -5 284
-5 0.712733 -0.0505428 285
-5 0.712733 -0.050543 285
-2.18013 0.84672 -1 285
# 285 Reached @ 0.0397882 0.952201 -0.252546

-2.18013 0.84672 -1 286
-1.34296 0.886499 -5 286
-1 0.902795 -3.36131 286
-1.34296 0.886499 -5 287
-5 0.712733 -0.050543 288
0 0 5 289
-5 -1.87293 -0.339275 289
-0.635432 -3.50783 -5 289
2 -4.49503 -2.18574 289
0.651917 -5 -0.746183 289
-4.72913 -2.98434 5 289
0.651917 -5 -0.746183 290
2 -4.49503 -2.18574 291
4 -4.76256 -1.42308 291
4.63388 -5 -0.746183 291
-0.635432 -3.50783 -5 292
-5 -1.87293 -0.339275 293
-5 -1.87293 -0.339275 293
2 -2.74696 -2.83094 293
-4.0937 -3.50783 -5 293
-5 -3.62099 -4.6774 293
-4.0937 -3.50783 -5 294
2 -2.74696 -2.83094 295
4 -2.86565 -3.16929 295
5 -2.99051 -3.52524 295
-5 -1.87293 -0.339275 296
0 0 5 297
-4.31846 -5 -1.60674 297
-5 -4.21089 -2.64943 297
-3.46356 -2.43197 -5 297
-3.09047 -2 -4.42921 297
-0.499398 -5 -0.465165 297
-3.09047 -2 -4.42921 298
-2.61761 2 -3.70579 298
-3.46356 -2.43197 -5 299
-5 -4.21089 -2.64943 300
-4.31846 -5 -1.60674 301
0 0 5 302
-1.07821 -5 -0.114932 302
-1.72513 -2 -3.18389 302
-2.10796 -3.7753 -5 302
-2.37205 -5 -3.74715 302
-4.21592 3.5506 5 302
-2.37205 -5 -3.74715 303
-2.10796 -3.7753 -5 304
-1.72513 -2 -3.18389 305
-1.87668 2 -3.90283 305
-1.87668 2 -3.90283 305
-2.10796 0.927482 -5 305
-1.87668 2 -3.90283 306
-2.10796 3.07252 -5 306
-1.07821 -5 -0.114932 307
0 0 5 308
1.47906 -5 -0.214176 308
2 -3.23897 -2.05064 308
1.16338 -0.410757 -5 308
-0.437194 5 0.642528 308
-1.67324 0.821514 5 308
-0.437194 5 0.642528 309
1.16338 -0.410757 -5 310
2 -3.23897 -2.05064 311
4 -2.46121 -2.86172 311
4.60655 -0.410757 -5 311
5 0.91929 -3.61298 311
4.60655 -0.410757 -5 312
1.47906 -5 -0.214176 313
0 0 5 314
2 -1.99117 2.17781 314
-1.02218 -5 -2.08677 314
-3.0867 -2.9446 -5 314
-5 -1.03974 -2.30015 314
0.173395 4.11081 5 314
-5 -1.03974 -2.30015 315
-3.0867 -2.9446 -5 316
-1.02218 -5 -2.08677 317
2 -1.99117 2.17781 318
4 -2.54455 1.39348 318
5 -3.54013 -0.017614 318
4 -4.53571 -1.42871 318
4.46635 -5 -2.08677 318
4 -4.53571 -1.42871 319
2 -4.89139 -1.93283 319
5 -3.54013 -0.017614 320
0 0 5 321
2 -0.582012 2.91704 321
-1.76102 -1.67649 -1 321
-5 -2.61906 2.37334 321
-2.47796 -3.35299 5 321
2 -4.6561 0.336289 321
-2.47796 -3.35299 5 322
-5 -2.61906 2.37334 323
-1.76102 -1.67649 -1 324
-2.26853 -1.82418 -5 324
-2.77603 -1.97187 -1 324
-5 -2.61906 2.7648 324
-2.26853 -1.82418 -5 325
2 -0.582012 2.91704 326
4 -0.794418 2.15686 326
5 -1.08542 1.11537 326
4 -1.37643 0.0738921 326
5 -1.66744 -0.96759 326
4 -1.37643 0.0738921 327
2 -1.49922 -0.365543 327
5 -1.08542 1.11537 328
