Receiver 2.5 -2.5 -2.5 1
-2.28829 5 -2.49375 46
-1.66459 3.63719 5 47
-0.832294 1.81859 -5 48
0 0 5 49
-1 1.23863 -2.95958 49
-0.743653 1.55615 -5 49
0.512695 3.11229 5 49
1.76904 4.66844 -5 49
2 4.95451 -3.16167 49
1.76904 4.66844 -5 50
0.512695 3.11229 5 51
-0.743653 1.55615 -5 52
-1 1.23863 -2.95958 53
-4 1.3497 -3.67337 53
-5 1.36742 -3.7872 53
-4 1.38513 -3.90102 53
-5 1.40284 -4.01485 53
-4 1.38513 -3.90102 54
-1 1.39833 -3.98587 54
-5 1.36742 -3.7872 55
0 0 5 56
-1 0.747022 -1.24108 56
-0.397713 1.19694 -5 56
1.20457 2.39389 5 56
2 2.98809 0.035686 56
1.19314 3.59083 -5 56
2 2.98809 0.035686 57
4 3.12306 -1.09196 57
1.20457 2.39389 5 58
-0.397713 1.19694 -5 59
-1 0.747022 -1.24108 60
-4 0.83105 -1.9431 60
-5 0.844374 -2.05442 60
-4 0.857699 -2.16574 60
-5 0.871023 -2.27706 60
-4 0.857699 -2.16574 61
-1 0.867634 -2.24874 61
-5 0.844374 -2.05442 62
0 0 5 63
-1.10916 0.457993 -1 63
-2.21833 0.915986 5 63
-3.32749 1.37398 -1 63
-4.43665 1.83197 5 63
-5 2.06459 1.95258 63
-4.43665 1.83197 5 64
-3.32749 1.37398 -1 65
-3.44922 1.42425 -5 65
-3.57095 1.47451 -1 65
-3.44922 1.42425 -5 66
-2.21833 0.915986 5 67
-1.10916 0.457993 -1 68
-1.2309 0.508259 -5 68
-1.35263 0.558524 -1 68
-2.08904 0.862601 5 68
-2.82544 1.16668 -1 68
-2.08904 0.862601 5 69
-1.2309 0.508259 -5 70
0 0 5 71
-1.18799 0.169344 -1 71
-2.37598 0.338688 5 71
-3.56397 0.508032 -1 71
-4.75196 0.677376 5 71
-5 0.712733 3.74728 71
-4.75196 0.677376 5 72
-3.56397 0.508032 -1 73
-3.69436 0.526618 -5 73
-3.82474 0.545204 -1 73
-3.69436 0.526618 -5 74
-2.37598 0.338688 5 75
-1.18799 0.169344 -1 76
-1.31838 0.18793 -5 76
-1.44876 0.206516 -1 76
-2.2375 0.318948 5 76
-3.02625 0.431381 -1 76
-2.2375 0.318948 5 77
-1.31838 0.18793 -5 78
0 0 5 79
-1.19296 -0.129834 -1 79
-2.38591 -0.259668 5 79
-3.57887 -0.389502 -1 79
-4.77182 -0.519337 5 79
-5 -0.54417 3.85238 79
-4.77182 -0.519337 5 80
-3.57887 -0.389502 -1 81
-3.7098 -0.403752 -5 81
-3.84072 -0.418002 -1 81
-3.7098 -0.403752 -5 82
-2.38591 -0.259668 5 83
-1.19296 -0.129834 -1 84
-1.32388 -0.144084 -5 84
-1.45481 -0.158333 -1 84
-2.24685 -0.244534 5 84
-3.0389 -0.330735 -1 84
-2.24685 -0.244534 5 85
-1.32388 -0.144084 -5 86
0 0 5 87
-1.12375 -0.42094 -1 87
-2.2475 -0.84188 5 87
-3.37124 -1.26282 -1 87
-4.49499 -1.68376 5 87
-5 -1.87293 2.30362 87
-4.49499 -1.68376 5 88
-3.37124 -1.26282 -1 89
-3.49458 -1.30902 -5 89
-3.61791 -1.35522 -1 89
-3.49458 -1.30902 -5 90
-2.2475 -0.84188 5 91
-1.12375 -0.42094 -1 92
-1.24708 -0.467139 -5 92
-1.37041 -0.513338 -1 92
-2.11651 -0.792813 5 92
-2.8626 -1.07229 -1 92
-2.11651 -0.792813 5 93
-1.24708 -0.467139 -5 94
0 0 5 95
-1 -0.696551 -1.0934 95
-0.358881 -1.14312 -5 95
1.28224 -2.28625 5 95
2 -2.7862 0.626383 95
1.07664 -3.42937 -5 95
2 -2.7862 0.626383 96
4 -2.91508 -0.501038 96
1.28224 -2.28625 5 97
-0.358881 -1.14312 -5 98
-1 -0.696551 -1.0934 99
-4 -0.776652 -1.79412 99
-5 -0.789346 -1.90517 99
-4 -0.80204 -2.01622 99
-5 -0.814734 -2.12727 99
-4 -0.80204 -2.01622 100
-1 -0.811505 -2.09902 100
-5 -0.789346 -1.90517 101
0 0 5 102
-1 -1.15782 -2.64943 102
-0.692713 -1.5136 -5 102
0.614574 -3.02721 5 102
1.92186 -4.54081 -5 102
2 -4.63129 -4.40229 102
1.92186 -4.54081 -5 103
0.614574 -3.02721 5 104
-0.692713 -1.5136 -5 105
-1 -1.15782 -2.64943 106
-4 -1.26559 -3.36146 106
-5 -1.28277 -3.47491 106
-4 -1.29994 -3.58836 106
-5 -1.31711 -3.7018 106
-4 -1.29994 -3.58836 107
-1 -1.31274 -3.67292 107
-5 -1.28277 -3.47491 108
0 0 5 109
-0.892175 -1.78998 -5 109
-1.78435 -3.57996 5 109
-2.49214 -5 -2.93329 109
-2.67652 -4.63006 -5 109
-3.5687 -2.84008 5 109
-2.67652 -4.63006 -5 110
-2.49214 -5 -2.93329 111
-1.78435 -3.57996 5 112
-0.892175 -1.78998 -5 113
0 0 5 114
-0.421592 -1.95506 -5 114
-0.843183 -3.91012 5 114
-1.07821 -5 -0.57466 114
-1.26477 -4.13482 -5 114
-1.68637 -2.17976 5 114
-1.26477 -4.13482 -5 115
-1.07821 -5 -0.57466 116
-0.843183 -3.91012 5 117
-0.421592 -1.95506 -5 118
0 0 5 119
0.0752043 -1.99859 -5 119
0.150409 -3.99717 5 119
0.188144 -5 -0.0176926 119
0.225613 -4.00424 -5 119
0.300817 -2.00566 5 119
0.225613 -4.00424 -5 120
0.188144 -5 -0.0176926 121
0.150409 -3.99717 5 122
0.0752043 -1.99859 -5 123
0 0 5 124
0.567324 -1.91785 -5 124
1.13465 -3.8357 5 124
1.47906 -5 -1.07088 124
1.70197 -4.24645 -5 124
2 -3.23897 0.2532 124
1.70197 -4.24645 -5 125
1.47906 -5 -1.07088 126
1.13465 -3.8357 5 127
0.567324 -1.91785 -5 128
0 0 5 129
1.02417 -1.71787 -5 129
2 -3.35465 4.52799 129
1.95166 -3.43574 5 129
1.01907 -5 -4.10583 129
0.927487 -4.84639 -5 129
1.01907 -5 -4.10583 130
1.95166 -3.43574 5 131
2 -3.35465 4.52799 132
2.83514 -3.43574 5 132
4 -3.54884 4.34163 132
4.86517 -5 -4.10583 132
2.83514 -3.43574 5 133
1.02417 -1.71787 -5 134
0 0 5 135
1.41734 -1.41108 -5 135
2 -1.99117 -0.889055 135
1.16532 -2.82216 5 135
-0.252019 -4.23324 -5 135
-1.02218 -5 0.433836 135
-0.252019 -4.23324 -5 136
1.16532 -2.82216 5 137
2 -1.99117 -0.889055 138
4 -2.15043 0.239594 138
4.67471 -2.82216 5 138
5 -3.14601 2.70492 138
4.67471 -2.82216 5 139
1.41734 -1.41108 -5 140
0 0 5 141
1.72238 -1.01656 -5 141
2 -1.18041 -3.38819 141
0.55523 -2.03312 5 141
-1.16715 -3.04967 -5 141
-2.88954 -4.06623 5 141
-1.16715 -3.04967 -5 142
0.55523 -2.03312 5 143
2 -1.18041 -3.38819 144
4 -1.29497 -2.26126 144
5 -1.88517 3.54463 144
4.74933 -2.03312 5 144
5 -1.88517 3.54463 145
1.72238 -1.01656 -5 146
0 0 5 147
1.92034 -0.558831 -5 147
2 -0.582012 -4.58518 147
0.159319 -1.11766 5 147
-1 -1.45503 -1.03705 147
-0.238979 -1.67649 -5 147
-1 -1.45503 -1.03705 148
-4 -1.49367 -1.72855 148
0.159319 -1.11766 5 149
0.159319 -1.11766 5 149
-1 -1.45503 -1.03705 149
0.159319 -1.11766 5 150
2 -0.582012 -4.58518 151
4 -0.644917 -3.45954 151
5 -0.935923 1.74787 151
4.37548 -1.11766 5 151
5 -0.935923 1.74787 152
1.92034 -0.558831 -5 153
0 0 5 154
1.9989 -0.0663584 -5 154
2 -0.066395 -4.99449 154
2 -0.066395 -4.99449 155
4 -0.0738609 -3.8694 155
5 -0.107058 1.13335 155
4.2271 -0.132717 5 155
5 -0.107058 1.13335 156
1.9989 -0.0663584 -5 157
0 0 5 158
2 0 0 158
0 0 -5 158
-1 0 -2.5 158
2 0 5 158
4 0 0 158
2 0 5 159
-1 0 -2.5 160
-4 0 -1.89885 160
-5 0 -1.80598 160
0 0 -5 161
2 0 0 162
4 0 -1.04828 162
5 0 -3.54828 162
4.41931 0 -5 162
4 0 -3.95172 162
4.41931 0 -5 163
5 0 -3.54828 164
0 0 5 165
2 0.510684 -0.160425 165
0.12435 0.989616 -5 165
-1 1.27671 -2.09894 165
1.7513 1.97923 5 165
2 2.04274 4.3583 165
1.7513 1.97923 5 166
-1 1.27671 -2.09894 167
-4 1.33651 -1.49464 167
-5 1.34576 -1.40117 167
0.12435 0.989616 -5 168
2 0.510684 -0.160425 169
4 0.614564 -1.21012 169
5 0.869905 -3.79033 169
4.53118 0.989616 -5 169
4 1.12525 -3.62945 169
4.53118 0.989616 -5 170
5 0.869905 -3.79033 171
0 0 5 172
2 1.0926 -0.69747 172
0.48967 1.9177 -5 172
-3.02066 3.8354 5 172
-5 4.91672 -0.638614 172
-4.84756 5 -1.07287 172
-5 4.91672 -0.638614 173
-3.02066 3.8354 5 174
0.48967 1.9177 -5 175
2 1.0926 -0.69747 176
4 1.29466 -1.75109 176
5 1.84096 -4.59982 176
4.85953 1.9177 -5 176
4 2.38726 -2.55144 176
4.85953 1.9177 -5 177
5 1.84096 -4.59982 178
0 0 5 179
2 1.86319 -1.83351 179
1.07324 2.72656 -5 179
-1.36713 5 3.33816 179
-1.85351 4.54689 5 179
-4.78027 1.82033 -5 179
-1.85351 4.54689 5 180
-1.36713 5 3.33816 181
1.07324 2.72656 -5 182
2 1.86319 -1.83351 183
4 2.15198 -2.89266 183
4.61677 2.72656 -5 183
5 3.08357 -3.69059 183
4 4.01517 -0.27384 183
5 3.08357 -3.69059 184
4.61677 2.72656 -5 185
0 0 5 186
2 3.11482 -4.25408 186
1.83879 3.36588 -5 186
0.789537 5 -0.145061 186
-0.322418 3.26823 5 186
-1.61914 1.2487 -1 186
-0.322418 3.26823 5 187
0.789537 5 -0.145061 188
1.83879 3.36588 -5 189
2 3.11482 -4.25408 190
3.4008 3.36588 -5 190
4 3.47328 -4.68093 190
4.9803 5 -0.145061 190
5 4.96931 -0.0538859 190
4.9803 5 -0.145061 191
3.4008 3.36588 -5 192
0 0 5 193
1.26129 3.79594 -5 193
1.66137 5 -1.82803 193
2 3.98086 0.856788 193
1.47742 2.40812 5 193
0.216132 -1.38782 -5 193
1.47742 2.40812 5 194
2 3.98086 0.856788 195
4 3.57482 1.92646 195
4.38767 2.40812 5 195
1.66137 5 -1.82803 196
1.26129 3.79594 -5 197
0 0 5 198
0.282949 3.98998 -5 198
0.354574 5 -2.46861 198
0.565898 2.02004 5 198
0.848846 -1.96994 -5 198
1.06372 -5 2.59417 198
0.848846 -1.96994 -5 199
0.565898 2.02004 5 200
0.354574 5 -2.46861 201
0.282949 3.98998 -5 202
0 0 5 203
-0.712984 3.93594 -5 203
-0.905735 5 -2.29657 203
-1.42597 2.12811 5 203
-1.85376 -0.233454 -1 203
-2.28155 -2.59502 5 203
-1.85376 -0.233454 -1 204
-1.8991 -0.483772 -5 204
-1.42597 2.12811 5 205
-0.905735 5 -2.29657 206
-0.712984 3.93594 -5 207
0 0 5 208
-1.66459 3.63719 -5 208
-2.28829 5 -1.25312 208
-3.32917 2.72562 5 208
-4.99376 -0.911569 -5 208
-5 -0.925199 -4.96253 208
-4.99376 -0.911569 -5 209
-3.32917 2.72562 5 210
-2.28829 5 -1.25312 211
-1.66459 3.63719 -5 212
0 0 5 213
-1.50762 1.86738 -1 213
-3.01523 3.73475 5 213
-4.03673 5 0.934674 213
-5 3.80686 -2.89896 213
-4.47207 3.15296 -5 213
-5 3.80686 -2.89896 214
-4.03673 5 0.934674 215
-3.01523 3.73475 5 216
-1.50762 1.86738 -1 217
-1.61469 2 -3.68016 217
0 0 5 218
-1.92274 1.43633 -1 218
-3.84549 2.87267 5 218
-5 3.73511 1.3973 218
-3.30676 5 -3.88652 218
-2.94994 4.73345 -5 218
-3.30676 5 -3.88652 219
-5 3.73511 1.3973 220
-3.84549 2.87267 5 221
-1.92274 1.43633 -1 222
-2.12655 1.58858 -5 222
-2.33035 1.74083 -1 222
-2.33035 1.74083 -1 222
-2.6773 2 -2.64989 222
-2.33035 1.74083 -1 223
-3.59205 2.68334 5 223
-2.12655 1.58858 -5 224
0 0 5 225
-2.21833 0.915986 -1 225
-4.43665 1.83197 5 225
-5 2.06459 3.47629 225
-1.86614 3.35862 -5 225
1.83107 4.88526 5 225
-1.86614 3.35862 -5 226
-5 2.06459 3.47629 227
-4.43665 1.83197 5 228
-2.21833 0.915986 -1 229
-2.45346 1.01308 -5 229
-2.6886 1.11017 -1 229
-2.6886 1.11017 -1 229
-3.65903 1.51088 -5 229
-2.6886 1.11017 -1 230
-4.14425 1.71124 5 230
-2.45346 1.01308 -5 231
0 0 5 232
-2.37598 0.338688 -1 232
-4.75196 0.677376 5 232
-5 0.712733 4.37364 232
-2.87205 1.01606 -1 232
-0.496072 1.35475 5 232
-2.87205 1.01606 -1 233
-2.62021 1.05196 -5 233
-5 0.712733 4.37364 234
-4.75196 0.677376 5 235
-2.37598 0.338688 -1 236
-2.62783 0.374588 -5 236
-2.87967 0.410487 -1 236
-2.87967 0.410487 -1 236
-3.91908 0.558651 -5 236
-2.87967 0.410487 -1 237
-4.43878 0.632733 5 237
-2.62783 0.374588 -5 238
0 0 5 239
-2.38591 -0.259668 -1 239
-4.77182 -0.519337 5 239
-5 -0.54417 4.42619 239
-2.84227 -0.779005 -1 239
-0.456355 -1.03867 5 239
-2.84227 -0.779005 -1 240
-2.58937 -0.806529 -5 240
-5 -0.54417 4.42619 241
-4.77182 -0.519337 5 242
-2.38591 -0.259668 -1 243
-2.63881 -0.287192 -5 243
-2.89171 -0.314716 -1 243
-2.89171 -0.314716 -1 243
-3.93546 -0.428312 -5 243
-2.89171 -0.314716 -1 244
-4.45733 -0.485109 5 244
-2.63881 -0.287192 -5 245
0 0 5 246
-2.2475 -0.84188 -1 246
-4.49499 -1.68376 5 246
-5 -1.87293 3.65181 246
-1.75918 -3.08689 -5 246
1.98665 -4.49003 5 246
-1.75918 -3.08689 -5 247
-5 -1.87293 3.65181 248
-4.49499 -1.68376 5 249
-2.2475 -0.84188 -1 250
-2.48572 -0.931116 -5 250
-2.72395 -1.02035 -1 250
-2.72395 -1.02035 -1 250
-3.70715 -1.38864 -5 250
-2.72395 -1.02035 -1 251
-4.19875 -1.57279 5 251
-2.48572 -0.931116 -5 252
0 0 5 253
-1.96934 -1.37175 -1 253
-3.93869 -2.74349 5 253
-5 -3.48275 1.76649 253
-2.82177 -5 -4.86992 253
-2.77908 -4.97026 -5 253
-2.82177 -5 -4.86992 254
-5 -3.48275 1.76649 255
-3.93869 -2.74349 5 256
-1.96934 -1.37175 -1 257
-2.17809 -1.51715 -5 257
-2.38683 -1.66255 -1 257
-2.38683 -1.66255 -1 257
-2.87129 -2 -3.24934 257
-2.38683 -1.66255 -1 258
-3.6791 -2.56268 5 258
-2.17809 -1.51715 -5 259
0 0 5 260
-1.56874 -1.81633 -1 260
-3.13749 -3.63265 5 260
-4.31846 -5 0.483141 260
-5 -4.21089 -2.12357 260
-4.24794 -3.34014 -5 260
-5 -4.21089 -2.12357 261
-4.31846 -5 0.483141 262
-3.13749 -3.63265 5 263
-1.56874 -1.81633 -1 264
-1.72738 -2 -4.81613 264
0 0 5 265
-1.78435 -3.57996 -5 265
-2.49214 -5 -1.03335 265
-3.5687 -2.84009 5 265
-5 0.0315454 -3.02141 265
-4.64695 0.739872 -5 265
-5 0.0315454 -3.02141 266
-3.5687 -2.84009 5 267
-2.49214 -5 -1.03335 268
-1.78435 -3.57996 -5 269
0 0 5 270
-0.843183 -3.91012 -5 270
-1.07821 -5 -2.21267 270
-1.68637 -2.17976 5 270
-2.19228 0.166313 -1 270
-2.69819 2.51239 5 270
-2.19228 0.166313 -1 271
-2.2459 0.414989 -5 271
-1.68637 -2.17976 5 272
-1.07821 -5 -2.21267 273
-0.843183 -3.91012 -5 274
0 0 5 275
0.150409 -3.99717 -5 275
0.188144 -5 -2.49115 275
0.300817 -2.00566 5 275
0.451226 1.99151 -5 275
0.564431 5 2.52654 275
0.451226 1.99151 -5 276
0.300817 -2.00566 5 277
0.188144 -5 -2.49115 278
0.150409 -3.99717 -5 279
0 0 5 280
1.13465 -3.8357 -5 280
1.47906 -5 -1.96456 280
2 -3.23897 2.6266 280
1.7307 -2.32861 5 280
0.596054 1.50709 -5 280
1.7307 -2.32861 5 281
2 -3.23897 2.6266 282
4 -2.8285 3.69674 282
4.14788 -2.32861 5 282
1.47906 -5 -1.96456 283
1.13465 -3.8357 -5 284
0 0 5 285
1.56646 -2.62746 -2.64743 285
# 285 Reached @ 1.56646 -2.62746 -2.64743# at time: 2.74551e-008

0 0 5 286
2 -1.99117 -2.05547 286
1.89092 -2.09977 -2.44029 286
# 286 Reached @ 1.89092 -2.09977 -2.44029# at time: 2.67115e-008

2 -1.99117 -2.05547 287
2.62283 -2.08432 -2.38555 287
# 287 Reached @ 2.62283 -2.08432 -2.38555# at time: 2.77e-008

0 0 5 288
2 -1.18041 -0.805903 288
0.55523 -2.03312 -5 288
-2.88954 -4.06623 5 288
-4.47165 -5 0.407211 288
-5 -4.68817 -1.12657 288
-4.47165 -5 0.407211 289
-2.88954 -4.06623 5 290
0.55523 -2.03312 -5 291
2 -1.18041 -0.805903 292
4 -1.39476 -1.86019 292
5 -1.98496 -4.76314 292
4.91841 -2.03312 -5 292
4 -2.57516 -2.33392 292
4.91841 -2.03312 -5 293
5 -1.98496 -4.76314 294
0 0 5 295
2 -0.582012 -0.20741 295
0.159319 -1.11766 -5 295
-1 -1.45503 -1.98148 295
1.68136 -2.23532 5 295
2 -2.32805 4.17036 295
1.68136 -2.23532 5 296
-1 -1.45503 -1.98148 297
-4 -1.52267 -1.37628 297
-5 -1.53314 -1.28265 297
0.159319 -1.11766 -5 298
2 -0.582012 -0.20741 299
4 -0.699377 -1.2575 299
5 -0.990383 -3.8612 299
4.56262 -1.11766 -5 299
4 -1.28139 -3.5351 299
4.56262 -1.11766 -5 300
5 -0.990383 -3.8612 301
0 0 5 302
2 -0.066395 -0.00275421 302
0.00220227 -0.132717 -5 302
-1 -0.165987 -2.49311 302
1.9956 -0.265434 5 302
2 -0.26558 4.98898 302
1.9956 -0.265434 5 303
-1 -0.165987 -2.49311 304
-4 -0.173966 -1.89191 304
-5 -0.175199 -1.79903 304
0.00220227 -0.132717 -5 305
2 -0.066395 -0.00275421 306
4 -0.0803078 -1.05106 306
5 -0.113505 -3.55244 306
4.42129 -0.132717 -5 306
4 -0.146703 -3.94618 306
4.42129 -0.132717 -5 307
5 -0.113505 -3.55244 308
0 0 5 309
2 0 1.66667 309
-1 0 -3.33333 309
-5.96046e-008 0 -5 309
2 0 -1.66667 309
-2 0 5 309
2 0 -1.66667 310
4 0 -0.717508 310
-5.96046e-008 0 -5 311
-1 0 -3.33333 312
-4 0 -3.8545 312
-5 0 -3.93401 312
-4 0 -4.01352 312
-5 0 -3.93401 313
2 0 1.66667 314
4 0 0.717508 314
5 0 -0.949158 314
4 0 -2.61582 314
5 0 -4.28249 314
4 0 -2.61582 315
2 0 -3.22058 315
5 0 -0.949158 316
0 0 5 317
2 0.510684 1.55972 317
-1 1.27671 -3.60071 317
-1 1.27671 -3.60071 317
-1.81347 1.48442 -5 317
-3.83263 2 -1.52676 317
-1.81347 1.48442 -5 318
-1 1.27671 -3.60071 319
-0.186526 1.48442 -5 319
2 2.04274 -1.23887 319
-0.186526 1.48442 -5 320
-1 1.27671 -3.60071 321
-4 1.35461 -4.1255 321
-5 1.36651 -4.20566 321
-4 1.37841 -4.28582 321
-5 1.36651 -4.20566 322
2 0.510684 1.55972 323
4 0.65193 0.608195 323
5 0.907272 -1.11195 323
4 1.16261 -2.83209 323
5 1.41796 -4.55223 323
4 1.16261 -2.83209 324
2 1.25356 -3.44472 324
5 0.907272 -1.11195 325
0 0 5 326
2 1.0926 1.20169 326
-1.2655 2.87655 -5 326
-5 4.91672 2.09241 326
-4.84756 5 2.38191 326
-3.46901 4.24689 5 326
-4.84756 5 2.38191 327
-5 4.91672 2.09241 328
-1.2655 2.87655 -5 329
2 1.0926 1.20169 330
4 1.36822 0.243559 330
5 1.91452 -1.6556 330
4 2.46082 -3.55476 330
4.76099 2.87655 -5 330
4 2.46082 -3.55476 331
2 2.64401 -4.1916 331
5 1.91452 -1.6556 332
0 0 5 333
2 1.86319 0.444329 333
-0.390133 4.08983 -5 333
-1.36713 5 -2.77456 333
-1.36713 5 -2.77456 334
-0.390133 4.08983 -5 335
2 1.86319 0.444329 336
4 2.25891 -0.523229 336
5 3.1905 -2.80106 336
4.03464 4.08983 -5 336
4 4.1221 -4.9211 336
4.03464 4.08983 -5 337
5 3.1905 -2.80106 338
0 0 5 339
2 3.11482 -1.16939 339
0.789537 5 -4.90329 339
0.758186 4.95117 -5 339
-2.48363 -0.0976515 5 339
-5 -4.01667 -2.76224 339
-2.48363 -0.0976515 5 340
0.758186 4.95117 -5 341
0.789537 5 -4.90329 342
2 3.11482 -1.16939 343
4 3.60841 -2.14702 343
4.89353 5 -4.90329 343
4.92488 4.95117 -5 343
5 4.83419 -4.76829 343
4.92488 4.95117 -5 344
4.89353 5 -4.90329 345
0 0 5 346
1.66137 5 -3.78132 346
1.89193 4.30609 -5 346
2 3.98086 -4.42881 346
0.216132 -1.38781 5 346
-0.984101 -5 -1.34395 346
0.216132 -1.38781 5 347
0.216132 -1.38782 5 347
2 3.98086 -4.42881 348
4 3.41954 -3.44297 348
5 0.409962 1.84263 348
1.89193 4.30609 -5 349
1.66137 5 -3.78132 350
0 0 5 351
0.354574 5 -3.35426 351
0.424423 4.01503 -5 351
0.848846 -1.96994 5 351
1.06372 -5 -0.0627828 351
1.27327 -2.04509 -5 351
1.06372 -5 -0.0627828 352
0.848846 -1.96994 5 353
0.424423 4.01503 -5 354
0.354574 5 -3.35426 355
0 0 5 356
-0.905735 5 -3.46896 356
-1.06948 4.09608 -5 356
-1.44918 2 -1.44967 356
-1.99262 5 3.6317 356
-2.13895 4.19217 5 356
-1.99262 5 3.6317 357
-1.44918 2 -1.44967 358
-1.49727 -0.579243 -1 358
-1.06948 4.09608 -5 359
-0.905735 5 -3.46896 360
0 0 5 361
-2.28829 5 -4.16459 361
-2.49688 4.54422 -5 361
-4.99376 -0.911569 5 361
-5 -0.925199 4.97502 361
-3.13514 -5 -2.49375 361
-5 -0.925199 4.97502 362
-4.99376 -0.911569 5 363
-2.49688 4.54422 -5 364
-2.28829 5 -4.16459 365
0 0 5 366
-3.76904 4.66844 -5 366
-4.03673 5 -4.28978 366
-5 3.80686 -1.73403 366
-2.46192 0.663122 5 366
