Receiver -4.557 -3.01 0 0.2241
planes 1 -3.6550000000000002 2 1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -3.6550000000000002 2 1.5 0 -6.5
planes 2 -1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -4.3 2 -1.5 0 -5.59 1 -4.3
planes 2 1.5 0 -5.59 1 -3.6550000000000002 2 1.5 0 -6.5 1 -3.6550000000000002 2 1.5 0 -6.5 1 -4.3 2 1.5 0 -5.59 1 -4.3
Time 2.391313127328602e-08 0.03614913036742415
-3.8687158952962593 -3.9342600553465266 1.5 0
-4.5260764018439605 -3.19366085775536 -0.09784847468793445 0
-3.5440828197216128 -4.3 0.7109132515971113 1
-3.8687158952962593 -3.9342600553465266 1.5 1
-2.634505298432086 -3.2752466482178244 -1.5 2
-3.5440828197216128 -4.3 0.7109132515971113 2
-2.0174 -2.58 0 3
-2.634505298432086 -3.2752466482178244 -1.5 3
Time 2.7129065986875223e-08 0.00977210185735777
-5.59 -3.7679021470325877 1.2113416806842503 4
-4.608653716215886 -3.149280454503967 -0.10403984704692304 4
-5.374645167221953 -3.9036576630505007 1.5 5
-5.59 -3.7679021470325877 1.2113416806842503 5
-4.74591021633158 -4.3 0.6572533020137254 6
-5.374645167221953 -3.9036576630505007 1.5 6
-3.1364817224073174 -3.285447445649833 -1.5 7
-4.74591021633158 -4.3 0.6572533020137254 7
-2.0174 -2.58 0 8
-3.1364817224073174 -3.285447445649833 -1.5 8
Time 1.650125026779225e-08 0.12250218040325896
-3.5029487856550623 -4.3 -1.2954601656339366 9
-4.606024873715931 -3.0228350291922097 -0.029774951797396643 9
-3.3246872417272257 -4.093604990615857 -1.5 10
-3.5029487856550623 -4.3 -1.2954601656339366 10
-2.0174 -2.58 0 11
-3.3246872417272257 -4.093604990615857 -1.5 11
Time 2.0877682424054357e-08 0.03578388292140054
-5.59 -3.8126303055498285 -0.5754071319101155 12
-4.548158795675006 -3.1689174071406976 0.1316523636081507 12
-4.801198298694416 -4.3 -1.1107379776030801 13
-5.59 -3.8126303055498285 -0.5754071319101155 13
-4.227626743849902 -3.945612588097619 -1.4999999999999998 14
-4.801198298694416 -4.3 -1.1107379776030801 14
-2.0174 -2.58 0 15
-4.227626743849902 -3.945612588097619 -1.4999999999999998 15
Time 2.4317271601263676e-08 0.03225396423797868
-6.5 -3.6293043067514117 -0.9855174943550142 16
-4.489343213244797 -3.1355905545133136 -0.08192740784836239 16
-6.395353897300924 -3.6550000000000002 -1.0325455011303715 17
-6.5 -3.6293043067514117 -0.9855174943550142 17
-5.355180289060976 -3.399586933739224 -1.5 18
-6.395353897300924 -3.6550000000000002 -1.0325455011303715 18
-2.0174 -2.58 0 19
-5.355180289060976 -3.399586933739224 -1.5 19
Time 5.28735748900757e-08 0.017077115187702423
-6.5 1.1263963184696415 -0.7530701525444388 20
-4.653668447357738 -3.014567786061189 0.17241449340453419 20
-5.084985412846262 4.3 -1.4623546103280338 21
-6.5 1.1263963184696415 -0.7530701525444388 21
-5.009883280069554 4.1315604607650265 -1.5 22
-5.084985412846262 4.3 -1.4623546103280338 22
-2.0174 -2.58 0 23
-5.009883280069554 4.1315604607650265 -1.5 23
Time 1.3110738536357693e-08 0.3571568274896059
-3.487969978063969 -4.3 -0.11328956910115424 24
-4.570184687255554 -3.034225961650527 -0.19666107804536337 24
-2.0174 -2.58 0 25
-3.487969978063969 -4.3 -0.11328956910115424 25
Time 9.139166025283626e-08 0.005692927029570159
-6.499999999999999 -2.0124301164061293 1.2843239657198041e-14 26
-4.643310556817808 -3.150776093478176 1.3951454752320057e-14 26
3.7958350044881 4.3 6.6978932662024124e-15 27
-6.499999999999999 -2.0124301164061293 1.2843239657198041e-14 27
6.5 2.642062343660366 5.083839565013365e-15 28
3.7958350044881 4.3 6.6978932662024124e-15 28
-2.0174 -2.58 0 29
6.5 2.642062343660366 5.083839565013365e-15 29
Time 1.0497509550794031e-07 0.006231273879505301
-3.928622631032687 4.3 1.2291695564293462e-14 30
-4.509116857748032 -3.01380047114273 1.6025043106206772e-14 30
-3.2460431199495843 -4.3 7.901804291331512e-15 31
-3.928622631032687 4.3 1.2291695564293462e-14 31
-2.5634636088664817 4.3 3.511913018369561e-15 32
-3.2460431199495843 -4.3 7.901804291331512e-15 32
-2.0174 -2.58 0 33
-2.5634636088664817 4.3 3.511913018369561e-15 33
Time 4.8051447563562054e-08 0.2819884346833663
-3.2636910336926013 4.3 3.557879339747499e-15 34
-4.586894298936012 -3.004584738848477 7.335325724599806e-15 34
-2.0174 -2.58 0 35
-3.2636910336926013 4.3 3.557879339747499e-15 35
Time 5.19230786652458e-08 0.06396114716652333
-6.5 1.3853403089439378 5.481192596809753e-15 36
-4.500312520900849 -2.984056546952633 7.92635214849213e-15 36
-5.166083973998774 4.3 3.850118968450361e-15 37
-6.5 1.3853403089439378 5.481192596809753e-15 37
-2.0174 -2.58 0 38
-5.166083973998774 4.3 3.850118968450361e-15 38
Time 5.0933891133270655e-08 0.015017833522179284
-3.6736 -1.2853130497935652 6.794827418628039e-15 39
-4.728316723359995 -2.897953570028955 7.775347067112376e-15 39
-6.5 3.0361953376652577 4.167258638218915e-15 40
-3.6736 -1.2853130497935652 6.794827418628039e-15 40
-6.095282632633886 3.6550000000000002 3.7910122755736514e-15 41
-6.5 3.0361953376652577 4.167258638218915e-15 41
-2.0174 -2.58 0 42
-6.095282632633886 3.6550000000000002 3.7910122755736514e-15 42
Time 8.450100184587823e-08 0.01627981233366926
5.59 3.883683103510827 6.65744208060245e-15 43
-4.592306593926766 -2.9574498498125292 1.2899556704813195e-14 43
4.970356103410396 4.3 6.277578422694928e-15 44
5.59 3.883683103510827 6.65744208060245e-15 44
-3.6435999999999997 -1.487413530905662 9.969182039702115e-16 45
4.970356103410396 4.3 6.277578422694928e-15 45
-2.0174 -2.58 0 46
-3.6435999999999997 -1.487413530905662 9.969182039702115e-16 46
Time 2.2172630539082447e-08 0.10282296819979211
-6.5 -3.5451730601716998 2.359314464151239e-15 47
-4.551662261024871 -3.030194467162756 3.384777679386982e-15 47
-6.084487637877576 -3.6550000000000002 2.1406189914369475e-15 48
-6.5 -3.5451730601716998 2.359314464151239e-15 48
-2.0174 -2.58 0 49
-6.084487637877576 -3.6550000000000002 2.1406189914369475e-15 49
Time 1.8336054300600065e-08 0.11019326101692468
-5.59 -3.788078615452749 2.143527145197262e-15 50
-4.49735752986518 -3.1054687249644677 2.7991025789792057e-15 50
-4.770575825342297 -4.3 1.6518801760964253e-15 51
-5.59 -3.788078615452749 2.143527145197262e-15 51
-2.0174 -2.58 0 52
-4.770575825342297 -4.3 1.6518801760964253e-15 52
Time 1.3126562834740309e-08 0.35703312270078413
-3.502948785655079 -4.3 1.1564785041968675e-15 53
-4.591428218238031 -3.0397353475556823 2.0038441903311637e-15 53
-2.0174 -2.58 0 54
-3.502948785655079 -4.3 1.1564785041968675e-15 54
Time 1.3117736837490655e-08 0.35866908332310266
-3.358896777289345 -4.3 1.1099528047241374e-15 55
-4.437631798908168 -2.9168999668165574 2.0024968518439106e-15 55
-2.0174 -2.58 0 56
-3.358896777289345 -4.3 1.1099528047241374e-15 56
Time 8.781128979277797e-08 0.014676015763987266
3.5592670340673926 4.3 7.846745601568626e-15 57
-4.556959907157907 -3.0100445144491914 1.3404890915621442e-14 57
6.5 1.6513691716917185 5.832876192440034e-15 58
3.5592670340673926 4.3 7.846745601568626e-15 58
-0.1077111723445654 -4.3 1.3077909335947708e-15 59
6.5 1.6513691716917185 5.832876192440034e-15 59
-2.0174 -2.58 0 60
-0.1077111723445654 -4.3 1.3077909335947708e-15 60
Time 6.525963251736361e-08 0.26121921047116176
6.5 -2.862756339509723 4.336485485268138e-15 61
-4.5497105259071 -3.2295790437325547 9.962252657411128e-15 61
-2.0174 -2.58 0 62
6.5 -2.862756339509723 4.336485485268138e-15 62
Time 1.3110738536357693e-08 0.3571568274896059
-3.487969978063969 -4.3 0.11328956910115655 63
-4.570184687255554 -3.0342259616505274 0.19666107804536737 63
-2.0174 -2.58 0 64
-3.487969978063969 -4.3 0.11328956910115655 64
Time 4.9076836451844767e-08 0.07703732326745029
-3.2190309390706378 3.930442559282123 1.5 65
-4.376289802889859 -3.0514137946546604 0.05538981288930622 65
-3.1577759372085668 4.3 1.423535172235021 66
-3.2190309390706378 3.930442559282123 1.5 66
-2.0174 -2.58 0 67
-3.1577759372085668 4.3 1.423535172235021 67
Time 5.28735748900757e-08 0.017077115187702437
-6.5 1.1263963184696388 0.7530701525444264 68
-4.653668447357742 -3.0145677860611872 -0.17241449340455028 68
-5.084985412846261 4.3 1.4623546103280258 69
-6.5 1.1263963184696388 0.7530701525444264 69
-5.009883280069537 4.131560460764991 1.5 70
-5.084985412846261 4.3 1.4623546103280258 70
-2.0174 -2.58 0 71
-5.009883280069537 4.131560460764991 1.5 71
Time 2.4317271601263683e-08 0.03225396423797872
-6.5 -3.6293043067514055 0.9855174943550076 72
-4.489343213244802 -3.135590554513306 0.08192740784835517 72
-6.3953538973008985 -3.6550000000000002 1.0325455011303766 73
-6.5 -3.6293043067514055 0.9855174943550076 73
-5.355180289060965 -3.399586933739226 1.5 74
-6.3953538973008985 -3.6550000000000002 1.0325455011303766 74
-2.0174 -2.58 0 75
-5.355180289060965 -3.399586933739226 1.5 75
Time 2.087768242405436e-08 0.03578388292140056
-5.59 -3.812630305549809 0.5754071319101034 76
-4.54815879567502 -3.168917407140681 -0.1316523636081567 76
-4.801198298694391 -4.3 1.1107379776030877 77
-5.59 -3.812630305549809 0.5754071319101034 77
-4.227626743849891 -3.9456125880976245 1.5 78
-4.801198298694391 -4.3 1.1107379776030877 78
-2.0174 -2.58 0 79
-4.227626743849891 -3.9456125880976245 1.5 79
Time 2.7129065986875223e-08 0.009772101857357773
-5.59 -3.767902147032567 -1.2113416806842239 80
-4.608653716215906 -3.1492804545039528 0.10403984704693059 80
-5.374645167221934 -3.9036576630504927 -1.5 81
-5.59 -3.767902147032567 -1.2113416806842239 81
-4.745910216331554 -4.3 -0.6572533020137112 82
-5.374645167221934 -3.9036576630504927 -1.5 82
-3.1364817224073116 -3.2854474456498357 1.5 83
-4.745910216331554 -4.3 -0.6572533020137112 83
-2.0174 -2.58 0 84
-3.1364817224073116 -3.2854474456498357 1.5 84
Time 2.3913131273286024e-08 0.036149130367424245
-3.8687158952962215 -3.934260055346507 -1.5 85
-4.526076401843913 -3.1936608577553303 0.09784847468794156 85
-3.5440828197215675 -4.3 -0.7109132515970766 86
-3.8687158952962215 -3.934260055346507 -1.5 86
-2.6345052984320736 -3.275246648217831 1.5 87
-3.5440828197215675 -4.3 -0.7109132515970766 87
-2.0174 -2.58 0 88
-2.6345052984320736 -3.275246648217831 1.5 88
