Receiver -5 -3.08 0 0.2241
planes 1 -3.6550000000000002 2 1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -3.6550000000000002 2 1.5 0 -6.5
planes 2 -1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -4.3 2 -1.5 0 -5.59 1 -4.3
planes 2 1.5 0 -5.59 1 -3.6550000000000002 2 1.5 0 -6.5 1 -3.6550000000000002 2 1.5 0 -6.5 1 -4.3 2 1.5 0 -5.59 1 -4.3
Time 3.3083866049239644e-08 0.00907701696873157
-4.654119383952028 -3.5215694256721672 -1.5 0
-5.157783352691693 -3.0443212716420716 -0.06735616670529487 0
-3.832602466299312 -4.3 0.8367586706024192 1
-4.654119383952028 -3.5215694256721672 -1.5 1
-3.599431630371217 -4.0790583445966995 1.5 2
-3.832602466299312 -4.3 0.8367586706024192 2
-2.5447438767904056 -3.0796861148655665 -1.5 3
-3.599431630371217 -4.0790583445966995 1.5 3
-2.0174 -2.58 0 4
-2.5447438767904056 -3.0796861148655665 -1.5 4
Time 3.308400859616397e-08 0.00917676852935103
-4.556685587250759 -3.422602619770122 -1.5 5
-5.041750863081898 -2.926436578813554 -0.06731767903572772 5
-3.698918293394429 -4.3 1.033490024210963 6
-4.556685587250759 -3.422602619770122 -1.5 6
-3.5409713523504553 -4.138438428137927 1.5 7
-3.698918293394429 -4.3 1.033490024210963 7
-2.5252571174501517 -3.0994794760459756 -1.5 8
-3.5409713523504553 -4.138438428137927 1.5 8
-2.0174 -2.58 0 9
-2.5252571174501517 -3.0994794760459756 -1.5 9
Time 2.4379839465009874e-08 0.03552099647117562
-4.205724182857128 -3.9899169300930812 1.5 10
-4.981344015303093 -3.2703833697241618 -0.09495986625246755 10
-3.8714707276017224 -4.3 0.8126518637263875 11
-4.205724182857128 -3.9899169300930812 1.5 11
-2.746841394285709 -3.2566943566356397 -1.5 12
-3.8714707276017224 -4.3 0.8126518637263875 12
-2.0174 -2.58 0 13
-2.746841394285709 -3.2566943566356397 -1.5 13
Time 2.438338184889639e-08 0.03577417561817113
-4.143529531514724 -3.9248691651304934 1.5 14
-4.897523790396594 -3.1818680461099857 -0.09584546222409629 14
-3.762848414649052 -4.3 0.6942800283315385 15
-4.143529531514724 -3.9248691651304934 1.5 15
-2.726109843838241 -3.278376944956502 -1.5 16
-3.762848414649052 -4.3 0.6942800283315385 16
-2.0174 -2.58 0 17
-2.726109843838241 -3.278376944956502 -1.5 17
Time 2.4379909568600805e-08 0.036006920388319805
-4.079402181566887 -3.861725920274857 1.5 18
-4.810257039825459 -3.096748506224772 -0.0949773921502004 18
-3.660677740122196 -4.3 0.5861988394845996 19
-4.079402181566887 -3.861725920274857 1.5 19
-2.704734060522296 -3.2994246932417144 -1.5 20
-3.660677740122196 -4.3 0.5861988394845996 20
-2.0174 -2.58 0 21
-2.704734060522296 -3.2994246932417144 -1.5 21
Time 2.4379776806840663e-08 0.03543296300292971
-4.390720288924785 -3.9034698614432313 1.5 22
-5.16761103091279 -3.210637681371875 0.026954682324038304 22
-3.94608073200893 -4.3 0.6569287906657424 23
-4.390720288924785 -3.9034698614432313 1.5 23
-2.8085067629749285 -3.2855100461855895 -1.5 24
-3.94608073200893 -4.3 0.6569287906657424 24
-2.0174 -2.58 0 25
-2.8085067629749285 -3.2855100461855895 -1.5 25
Time 2.4388034209755097e-08 0.03567952422622153
-4.328614709645186 -3.835821530377866 1.5 26
-5.086214652045426 -3.1198631748551104 0.024931618610002593 26
-3.837438680848938 -4.3 0.543666466659674 27
-4.328614709645186 -3.835821530377866 1.5 27
-2.787804903215062 -3.3080594898740445 -1.5 28
-3.837438680848938 -4.3 0.543666466659674 28
-2.0174 -2.58 0 29
-2.787804903215062 -3.3080594898740445 -1.5 29
Time 2.438957423062512e-08 0.035906717396448434
-4.264581645729033 -3.769994739486211 1.5 30
-5.001380415946802 -3.0322701714341056 0.02455431349684578 30
-3.735241508411108 -4.3 0.4399919572777222 31
-4.264581645729033 -3.769994739486211 1.5 31
-2.766460548576344 -3.3300017535045963 -1.5 32
-3.735241508411108 -4.3 0.4399919572777222 32
-2.0174 -2.58 0 33
-2.766460548576344 -3.3300017535045963 -1.5 33
Time 2.438439558511894e-08 0.03611632680702042
-4.198674498855719 -3.706044386362845 1.5 34
-4.913248836368517 -2.948004396202872 0.025823081645861334 34
-3.6387760177251804 -4.3 0.3449215509514476 35
-4.198674498855719 -3.706044386362845 1.5 35
-2.7444914996185727 -3.3513185378790515 -1.5 36
-3.6387760177251804 -4.3 0.3449215509514476 36
-2.0174 -2.58 0 37
-2.7444914996185727 -3.3513185378790515 -1.5 37
Time 1.7156316487022097e-08 0.12120031041175182
-3.773117975903238 -4.3 -1.0746734411311611 38
-4.911717240258529 -3.184564171712375 0.17391855009908652 38
-3.3852598841965422 -3.9200324158597764 -1.4999999999999998 39
-3.773117975903238 -4.3 -1.0746734411311611 39
-2.0174 -2.58 0 40
-3.3852598841965422 -3.9200324158597764 -1.4999999999999998 40
Time 1.7156845979800977e-08 0.12025126137233409
-3.9262363411361667 -4.3 -1.072914999358181 41
-5.076388055550372 -3.2636298795448626 0.08823227636417408 41
-3.503195650295985 -3.9188096524754883 -1.5 42
-3.9262363411361667 -4.3 -1.072914999358181 42
-2.0174 -2.58 0 43
-3.503195650295985 -3.9188096524754883 -1.5 43
Time 1.7164843721521638e-08 0.12068440116851152
-3.848065619292224 -4.3 -1.1160608176130142 44
-5.019702898072325 -3.1991893996016043 0.08967186987389297 44
-3.4749833735031217 -3.949470959636336 -1.5 45
-3.848065619292224 -4.3 -1.1160608176130142 45
-2.0174 -2.58 0 46
-3.4749833735031217 -3.949470959636336 -1.5 46
Time 1.7159759515967068e-08 0.12183833276783984
-3.6328251377027785 -4.3 -1.2302545137135845 47
-4.836819671862043 -3.0180646441475933 0.0887567128740705 47
-3.3866012356188078 -4.037836745448522 -1.5 48
-3.6328251377027785 -4.3 -1.2302545137135845 48
-2.0174 -2.58 0 49
-3.3866012356188078 -4.037836745448522 -1.5 49
Time 1.7161545757001996e-08 0.12010790687986739
-3.8929939583411604 -4.3 -1.2497898048574565 50
-5.143867653190166 -3.1528952412263305 -0.0825372213096629 50
-3.624858889977845 -4.054108656868997 -1.5 51
-3.8929939583411604 -4.3 -1.2497898048574565 51
-2.0174 -2.58 0 52
-3.624858889977845 -4.054108656868997 -1.5 52
Time 1.7167580365178655e-08 0.12050520527326808
-3.8184646152233563 -4.3 -1.287216852594302 53
-5.086315447448909 -3.0892142164163756 -0.08151133791963106 53
-3.594714049900049 -4.08632028573369 -1.5 54
-3.8184646152233563 -4.3 -1.287216852594302 54
-2.0174 -2.58 0 55
-3.594714049900049 -4.08632028573369 -1.5 55
Time 1.7168909358970707e-08 0.12087993237133583
-3.747027437679176 -4.3 -1.3224046902921847 56
-5.026641150221551 -3.027508862529312 -0.08128540897498193 56
-3.5639238496468106 -4.117915601617505 -1.5 57
-3.747027437679176 -4.3 -1.3224046902921847 57
-2.0174 -2.58 0 58
-3.5639238496468106 -4.117915601617505 -1.5 58
Time 1.7165532194618558e-08 0.12123361547042913
-3.6784389193412697 -4.3 -1.3555165202035167 59
-4.964918146244469 -2.9678552534151175 -0.08185952691484721 59
-3.5325008870701775 -4.148881677254242 -1.5 60
-3.6784389193412697 -4.3 -1.3555165202035167 60
-2.0174 -2.58 0 61
-3.5325008870701775 -4.148881677254242 -1.5 61
Time 5.707743325594149e-08 0.004600364049798752
-4.4941688595410065 -0.9992289615383183 -1.5 62
-4.93899725826415 -3.186621981994666 -0.15299784532907812 62
-3.503461315724604 3.8724626230770087 1.5 63
-4.4941688595410065 -0.9992289615383183 -1.5 63
-3.416517284637191 4.3 1.2367214019008452 64
-3.503461315724604 3.8724626230770087 1.5 64
-2.5127537719082014 -0.14415420769233656 -1.5 65
-3.416517284637191 4.3 1.2367214019008452 65
-2.0174 -2.58 0 66
-2.5127537719082014 -0.14415420769233656 -1.5 66
Time 1.9700105627527838e-08 0.03589461945895404
-5.59 -3.6974602166089188 -0.4285862599354483 67
-4.9201895229965755 -3.2620178272642932 0.053516372266812495 67
-4.663155325244861 -4.3 -1.0956917661692904 68
-5.59 -3.6974602166089188 -0.4285862599354483 68
-4.101428686828698 -3.934822687926979 -1.5 69
-4.663155325244861 -4.3 -1.0956917661692904 69
-2.0174 -2.58 0 70
-4.101428686828698 -3.934822687926979 -1.5 70
Time 1.9698222023907998e-08 0.035880992456088646
-5.59 -3.71647308050824 -0.5457718777028112 71
-4.861418661359228 -3.246701282210542 -0.045266696413802654 71
-4.684992875952054 -4.3 -1.167474261042051 72
-5.59 -3.71647308050824 -0.5457718777028112 72
-4.200937850989989 -3.987892912580369 -1.4999999999999998 73
-4.684992875952054 -4.3 -1.167474261042051 73
-2.0174 -2.58 0 74
-4.200937850989989 -3.987892912580369 -1.4999999999999998 74
Time 2.111152550365203e-08 0.012929468502965218
-4.218089095947022 -4.3 -0.720193711929673 75
-4.972337931166405 -3.10249080385321 0.061171198029541296 75
-3.6594138732495383 -3.413 -1.298953923011064 76
-4.218089095947022 -4.3 -0.720193711929673 76
-3.4653447930265133 -3.7211204735135253 -1.5 77
-3.6594138732495383 -3.413 -1.298953923011064 77
-3.100738650552054 -4.3 -1.122285865907545 78
-3.4653447930265133 -3.7211204735135253 -1.5 78
-2.0174 -2.58 0 79
-3.100738650552054 -4.3 -1.122285865907545 79
Time 5.2517312007678764e-08 0.02001394484757691
-4.146223128402112 0.548664455825882 1.5 80
-4.874512860221662 -3.0884120156994244 -0.03949088088304875 80
-3.3950541115224775 4.3 -0.08785412036347418 81
-4.146223128402112 0.548664455825882 1.5 81
-2.7270077094673706 0.963778514724706 -1.5 82
-3.3950541115224775 4.3 -0.08785412036347418 82
-2.0174 -2.58 0 83
-2.7270077094673706 0.963778514724706 -1.5 83
Time 5.251693711036429e-08 0.019985151040155965
-4.337709991251561 0.5888081450037976 1.5 84
-5.1314868882260924 -3.034433334634062 -0.03944776769188407 84
-3.524664995136514 4.3 -0.07681624279186461 85
-4.337709991251561 0.5888081450037976 1.5 85
-2.7908366637505204 0.9503972849987341 -1.5 86
-3.524664995136514 4.3 -0.07681624279186461 86
-2.0174 -2.58 0 87
-2.7908366637505204 0.9503972849987341 -1.5 87
Time 5.5290123421535175e-08 0.004071659994356444
-6.5 0.5712414195790664 1.460998449086056 88
-4.976260171378088 -3.0349219635516693 -0.08191357636886054 88
-6.461483081650051 0.6623975985904433 1.5 89
-6.5 0.5712414195790664 1.460998449086056 89
-4.924459083889184 4.3 -0.056363340389176786 90
-6.461483081650051 0.6623975985904433 1.5 90
-3.498761027216683 0.9258674671365186 -1.5 91
-4.924459083889184 4.3 -0.056363340389176786 91
-2.0174 -2.58 0 92
-3.498761027216683 0.9258674671365186 -1.5 92
Time 4.9579293552641466e-08 0.07686601235040931
-3.4649229970794533 3.975509929708659 -1.5 93
-4.888086703856054 -3.107741123682543 -0.025242386841523023 93
-3.3997265939353167 4.3 -1.4324400338277754 94
-3.4649229970794533 3.975509929708659 -1.5 94
-2.0174 -2.58 0 95
-3.3997265939353167 4.3 -1.4324400338277754 95
Time 4.957880900376304e-08 0.07676766939704088
-3.587258535217288 4.001173899626357 -1.5 96
-5.130668659218594 -3.0567059240661 -0.025271459774228955 96
-3.5219115414806876 4.3 -1.4375609404249068 97
-3.587258535217288 4.001173899626357 -1.5 97
-2.0174 -2.58 0 98
-3.5219115414806876 4.3 -1.4375609404249068 98
Time 5.250493971865727e-08 0.016746856404936877
-6.5 0.6483059122419639 -0.6636006769843069 99
-4.938462583993617 -3.020465419567117 0.15029638311942484 99
-4.945731163345176 4.3 -1.473709242938155 100
-6.5 0.6483059122419639 -0.6636006769843069 100
-4.895289893976329 4.181490202473811 -1.5 101
-4.945731163345176 4.3 -1.473709242938155 101
-2.0174 -2.58 0 102
-4.895289893976329 4.181490202473811 -1.5 102
Time 5.288967890022524e-08 0.0040651993382057276
-3.6736 -1.0375952985572021 -0.31645585707190693 103
-5.00773704174688 -3.032247051878344 0.17338073401350207 103
-6.5 3.188120305744629 -1.3541859385566466 104
-3.6736 -1.0375952985572021 -0.31645585707190693 104
-6.187724188892403 3.6550000000000002 -1.4688399163752142 105
-6.5 3.188120305744629 -1.3541859385566466 105
-6.102855433588436 3.528113775967433 -1.5 106
-6.187724188892403 3.6550000000000002 -1.4688399163752142 106
-2.0174 -2.58 0 107
-6.102855433588436 3.528113775967433 -1.5 107
Time 5.7422366240877854e-08 0.01339365364402455
-4.7618709348474555 -4.3 -0.06804852237633341 108
-4.973680450019282 -3.1053029626848208 0.15823014324826976 108
-3.4214840831403373 3.2603600682983656 -1.5 109
-4.7618709348474555 -4.3 -0.06804852237633341 109
-3.2371648599322023 4.3 -1.3030895456105185 110
-3.4214840831403373 3.2603600682983656 -1.5 110
-2.0174 -2.58 0 111
-3.2371648599322023 4.3 -1.3030895456105185 111
Time 5.2506681773968205e-08 0.016107345158068546
-6.5 0.4543809098781324 -0.8320685312154006 112
-5.011398866111394 -3.1074289190632607 -0.11213250243176043 112
-5.118927929648809 3.7589035000251156 -1.5 113
-6.5 0.4543809098781324 -0.8320685312154006 113
-4.89278534986791 4.3 -1.390630077379391 114
-5.118927929648809 3.7589035000251156 -1.5 114
-2.0174 -2.58 0 115
-4.89278534986791 4.3 -1.390630077379391 115
Time 6.066154471516883e-08 0.021974659853490335
-3.7406926126922375 4.3 -1.2314482322778606 116
-4.972857504554482 -3.078863920360403 0.033077235758429024 116
-3.479013375540433 2.732924445032187 -1.5 117
-3.7406926126922375 4.3 -1.2314482322778606 117
-2.304615435448706 -4.3 -0.2947586279536899 118
-3.479013375540433 2.732924445032187 -1.5 118
-2.0174 -2.58 0 119
-2.304615435448706 -4.3 -0.2947586279536899 119
Time 6.74897599834695e-08 0.06307017687925466
5.134723914872811 -2.8675993679688365 -1.5 120
-4.991983109388141 -3.162300369468426 0.03703919925611232 120
6.5 -2.827867969731828 -1.2927773702132395 121
5.134723914872811 -2.8675993679688365 -1.5 121
-2.0174 -2.58 0 122
6.5 -2.827867969731828 -1.2927773702132395 122
Time 7.822442171091301e-08 0.018548964218280586
6.5 -2.8150680120773073 -1.4162393742602868 123
-4.983355399619374 -3.044415114472058 0.12897686843650447 123
5.8775285249493905 -2.8026359289310365 -1.5 124
6.5 -2.8150680120773073 -1.4162393742602868 124
-3.6435999999999997 -2.612478682835742 -0.2188237293393194 125
5.8775285249493905 -2.8026359289310365 -1.5 125
-2.0174 -2.58 0 126
-3.6435999999999997 -2.612478682835742 -0.2188237293393194 126
Time 7.28567103413342e-08 0.004103837107598543
4.03675867096908 -4.3 -1.3140613740620726 127
-5.007051219861857 -3.046854006209644 -0.08573158634664724 127
5.405766897556619 -4.110304816739509 -1.5 128
4.03675867096908 -4.3 -1.3140613740620726 128
5.59 -4.084776750909138 -1.4749774696343556 129
5.405766897556619 -4.110304816739509 -1.5 129
-3.6435999999999997 -2.8053326905033646 -0.22087039918961576 130
5.59 -4.084776750909138 -1.4749774696343556 130
-2.0174 -2.58 0 131
-3.6435999999999997 -2.8053326905033646 -0.22087039918961576 131
Time 1.3941051603008493e-08 0.35315465788282197
-3.815179005578507 -4.3 -0.12455846180917358 132
-5.035612836391465 -3.1323669469469615 -0.20911577404512455 132
-2.0174 -2.58 0 133
-3.815179005578507 -4.3 -0.12455846180917358 133
Time 1.3942580253493204e-08 0.35390359862344756
-3.7561435232253384 -4.3 -0.12243999133285134 134
-4.987332966620447 -3.0820826853684604 -0.20913870380239513 134
-2.0174 -2.58 0 135
-3.7561435232253384 -4.3 -0.12243999133285134 135
Time 1.3940226348505144e-08 0.3546173058843757
-3.699066962044652 -4.3 -0.12042535069829706 136
-4.937402054106948 -3.033437472210628 -0.20910339522757423 136
-2.0174 -2.58 0 137
-3.699066962044652 -4.3 -0.12042535069829706 137
Time 1.3944096178635483e-08 0.3522684188071776
-3.886423860212517 -4.3 -0.08471407245103092 138
-5.093848541891601 -3.188847544058701 -0.1394409617863519 138
-2.0174 -2.58 0 139
-3.886423860212517 -4.3 -0.08471407245103092 139
Time 1.3950137262853378e-08 0.3530599708510463
-3.824980809476173 -4.3 -0.08321774367183497 140
-5.047523059491946 -3.1366923022177353 -0.13950137262853085 140
-2.0174 -2.58 0 141
-3.824980809476173 -4.3 -0.08321774367183497 141
Time 1.3952299088454252e-08 0.3538138701305025
-3.765654445794758 -4.3 -0.08179570856156732 142
-4.999484187471509 -3.0861108199731966 -0.1395229908845396 142
-2.0174 -2.58 0 143
-3.765654445794758 -4.3 -0.08179570856156732 143
Time 1.395058105427695e-08 0.3545322698858392
-3.7083058900813377 -4.3 -0.08044345065437582 144
-4.949785356774891 -3.037159356272515 -0.1395058105427666 144
-2.0174 -2.58 0 145
-3.7083058900813377 -4.3 -0.08044345065437582 145
Time 1.3944983638072973e-08 0.3552171528457646
-3.652807502549553 -4.3 -0.07915683099102602 146
-4.898481844625677 -2.989892357084859 -0.13944983638072678 146
-2.0174 -2.58 0 147
-3.652807502549553 -4.3 -0.07915683099102602 147
Time 1.8583928330977178e-08 0.04032830409799956
-4.208358395062042 -4.3 -0.13754697726735446 148
-4.977596915912063 -3.0732677179504986 -0.1858392833097679 148
-3.6521534447414834 -3.413 -0.10262878355351834 149
-4.208358395062042 -4.3 -0.13754697726735446 149
-3.095948494420925 -4.3 -0.06771058983968221 150
-3.6521534447414834 -3.413 -0.10262878355351834 150
-2.0174 -2.58 0 151
-3.095948494420925 -4.3 -0.06771058983968221 151
Time 1.6971693602511757e-08 0.11040870532431113
-5.59 -3.701796827961923 -0.07099017207288628 152
-4.892074179744317 -3.248923892182938 -0.08485846801255521 152
-4.668104681159443 -4.3 -0.05267143856852546 153
-5.59 -3.701796827961923 -0.07099017207288628 153
-2.0174 -2.58 0 154
-4.668104681159443 -4.3 -0.05267143856852546 154
Time 1.394911772123644e-08 0.3522081327570063
-3.8925101669378606 -4.3 -0.04241408666973881 155
-5.1008251675121015 -3.1916374954215865 -0.06974558860617927 155
-2.0174 -2.58 0 156
-3.8925101669378606 -4.3 -0.04241408666973881 156
Time 1.3955536336239286e-08 0.3530028505109728
-3.8308789149308593 -4.3 -0.04166280503512588 157
-5.054649996847683 -3.139310320309301 -0.0697776816811935 157
-2.0174 -2.58 0 158
-3.8308789149308593 -4.3 -0.04166280503512588 158
Time 1.3958077426039394e-08 0.3537597403409643
-3.7713767688409146 -4.3 -0.04094885466561215 159
-5.0067563254547345 -3.088551322273246 -0.06979038713019403 159
-2.0174 -2.58 0 160
-3.7713767688409146 -4.3 -0.04094885466561215 160
Time 1.3956740284598708e-08 0.3544809696897981
-3.7138638593280686 -4.3 -0.04026996156431886 161
-4.9571973783799095 -3.0394169106460125 -0.06978370142299062 161
-2.0174 -2.58 0 162
-3.7138638593280686 -4.3 -0.04026996156431886 162
Time 1.3951525283440012e-08 0.355168534138493
-3.658211656959806 -4.3 -0.03962404207859077 163
-4.906028231318875 -2.9919616893298473 -0.06975762641719713 163
-2.0174 -2.58 0 164
-3.658211656959806 -4.3 -0.03962404207859077 164
Time 1.3942433871543681e-08 0.3558242736970632
-3.6043018217999636 -4.3 -0.03900918377784973 165
-4.853305749409768 -2.9462383961144227 -0.06971216935771549 165
-2.0174 -2.58 0 166
-3.6043018217999636 -4.3 -0.03900918377784973 166
Time 1.8591780910713468e-08 0.04031581280480248
-4.21679369301312 -4.3 -0.0688196208235598 167
-4.988256653056759 -3.0744387960394164 -0.09295890455356347 167
-3.6584473261835155 -3.413 -0.051348812675163245 168
-4.21679369301312 -4.3 -0.0688196208235598 168
-3.1001009593539113 -4.3 -0.033878004526766696 169
-3.6584473261835155 -3.413 -0.051348812675163245 169
-2.0174 -2.58 0 170
-3.1001009593539113 -4.3 -0.033878004526766696 170
Time 9.025472606201222e-08 0.005692927029570159
-6.499999999999997 -2.0124301164061302 1.7659454528647305e-14 171
-4.934089840111423 -2.9724977989746733 1.8944606046233033e-14 171
3.7958350044881017 4.3 9.209603241028315e-15 172
-6.499999999999997 -2.0124301164061302 1.7659454528647305e-14 172
6.5 2.642062343660367 6.990279401893377e-15 173
3.7958350044881017 4.3 9.209603241028315e-15 173
-2.0174 -2.58 0 174
6.5 2.642062343660367 6.990279401893377e-15 174
Time 8.192412829518405e-08 0.052369575455072884
5.312068460294652 4.3 8.323679352299769e-15 175
-5.032974513943028 -3.033484216543938 1.719600074091358e-14 175
6.5 3.4578887377791814 7.304861892170913e-15 176
5.312068460294652 4.3 8.323679352299769e-15 176
-2.0174 -2.58 0 177
6.5 3.4578887377791814 7.304861892170913e-15 177
Time 8.63344069847179e-08 0.006513182557019126
-3.5811035613209787 -4.3 1.681251494514245e-14 178
-5.012259002830249 -3.0945544009802317 1.8121725032292067e-14 178
6.39 4.098544670094699 7.691025424250098e-15 179
-3.5811035613209787 -4.3 1.681251494514245e-14 179
6.150823805031546 4.3 7.472228864507756e-15 180
6.39 4.098544670094699 7.691025424250098e-15 180
-2.0174 -2.58 0 181
6.150823805031546 4.3 7.472228864507756e-15 181
Time 5.654733999458307e-08 0.05136611566282569
-4.821554825808317 -4.3 1.1007189207343823e-14 182
-5.041202093451538 -3.0874636336683166 1.1869373781310102e-14 182
-3.2636910336925853 4.3 4.8920840921528105e-15 183
-4.821554825808317 -4.3 1.1007189207343823e-14 183
-2.0174 -2.58 0 184
-3.2636910336925853 4.3 4.8920840921528105e-15 184
Time 4.855934716604714e-08 0.2816763107237288
-3.382490065562691 4.3 4.907581556372831e-15 185
-4.852590506764695 -3.109248144590863 1.0192681780353025e-14 185
