Receiver -4.557 -3.01 0 0.2241
planes 1 -3.6550000000000002 2 1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -3.6550000000000002 2 1.5 0 -6.5
planes 2 -1.5 0 -5.59 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -3.6550000000000002 2 -1.5 0 -6.5 1 -4.3 2 -1.5 0 -5.59 1 -4.3
planes 2 1.5 0 -5.59 1 -3.6550000000000002 2 1.5 0 -6.5 1 -3.6550000000000002 2 1.5 0 -6.5 1 -4.3 2 1.5 0 -5.59 1 -4.3
Time 2.2878247618822476e-08 0.6400000000000001
-4.797462910986711 -3.271350786823285 1.5 0
-4.485673801955423 -3.1938145393521062 0.005343328860139662 0
-2.919539620121516 -2.804345619565172 -1.5 1
-4.797462910986711 -3.271350786823285 1.5 1
-2.0174 -2.58 0 2
-2.919539620121516 -2.804345619565172 -1.5 2
Time 2.655096623777403e-08 0.40960000000000013
-4.463993843252762 -4.3 0.5420910998573896 3
-4.404978048103191 -3.0751497630984788 -0.10881323505595986 3
-4.550844940089125 -4.048198627877573 1.5 4
-4.463993843252762 -4.3 0.5420910998573896 4
-4.463993843252762 -4.3 1.3436329349073128 5
-4.550844940089125 -4.048198627877573 1.5 5
-2.8845522949298346 -3.1896238455731396 -1.5 6
-4.463993843252762 -4.3 1.3436329349073128 6
-2.0174 -2.58 0 7
-2.8845522949298346 -3.1896238455731396 -1.5 7
Time 2.5939698055802023e-08 0.40960000000000013
-4.639076948785389 -4.3 0.8974849855833585 8
-4.57394049963045 -2.9121813418983638 0.19044284121271815 8
-4.694583807767 -4.144325925614558 1.5 9
-4.639076948785389 -4.3 0.8974849855833585 9
-4.639076948785389 -4.3 1.4041084806933464 10
-4.694583807767 -4.144325925614558 1.5 10
-2.958032148674892 -3.1971192436468474 -1.5 11
-4.639076948785389 -4.3 1.4041084806933464 11
-2.0174 -2.58 0 12
-2.958032148674892 -3.1971192436468474 -1.5 12
Time 4.6756847747796665e-08 0.2621440000000001
-4.389397057359537 -2.841792416590811 1.5 13
-4.393086437648363 -2.9110190754992895 -0.004954871608143341 13
-4.430481173657661 -3.6126850551569145 -1.5 14
-4.389397057359537 -2.841792416590811 1.5 14
-4.467111082564166 -4.3 -1.1195408479900366 15
-4.430481173657661 -3.6126850551569145 -1.5 15
-4.719315667818122 -3.59808015921786 1.5 16
-4.467111082564166 -4.3 -1.1195408479900366 16
-4.467111082564166 -4.3 1.0620828796455704 17
-4.719315667818122 -3.59808015921786 1.5 17
-2.991560070709935 -3.263980790039635 -1.5 18
-4.467111082564166 -4.3 1.0620828796455704 18
-2.0174 -2.58 0 19
-2.991560070709935 -3.263980790039635 -1.5 19
Time 2.6247398382589927e-08 0.5120000000000001
-4.614406448388062 -2.716426127655403 1.5 20
-4.46758284251379 -3.134469739257176 0.044778282256817015 20
-4.058229964276633 -4.3 0.48040927170618564 21
-4.614406448388062 -2.716426127655403 1.5 21
-2.9779366315955844 -3.3895348633956366 -1.5 22
-4.058229964276633 -4.3 0.48040927170618564 22
-2.0174 -2.58 0 23
-2.9779366315955844 -3.3895348633956366 -1.5 23
Time 2.6573710922608023e-08 0.5120000000000001
-4.556720954225098 -2.5604871017065856 1.5 24
-4.406183487878292 -2.9948895081622138 0.010837975543251943 24
-3.9539115303011814 -4.3 0.3698171315404337 25
-4.556720954225098 -2.5604871017065856 1.5 25
-2.9566009008777763 -3.4141936127065207 -1.5 26
-3.9539115303011814 -4.3 0.3698171315404337 26
-2.0174 -2.58 0 27
-2.9566009008777763 -3.4141936127065207 -1.5 27
Time 2.6360157833992676e-08 0.5120000000000001
-4.765598743114266 -2.7844265373272084 1.5 28
-4.61776243752931 -3.194178523823171 0.04571640777579411 28
-4.218788016264128 -4.3 0.5383088123699387 29
-4.765598743114266 -2.7844265373272084 1.5 29
-3.0598202129054113 -3.394469213491977 -1.5 30
-4.218788016264128 -4.3 0.5383088123699387 30
-2.0174 -2.58 0 31
-3.0598202129054113 -3.394469213491977 -1.5 31
Time 2.6731532865294495e-08 0.5120000000000001
-4.710626783294177 -2.6109799807891463 1.5 32
-4.558118110238282 -3.0384277546195118 0.00803022899739081 32
-4.1080029829959095 -4.3 0.41851598999805506 33
-4.710626783294177 -2.6109799807891463 1.5 33
-3.0389687798702054 -3.4204744065077186 -1.5 34
-4.1080029829959095 -4.3 0.41851598999805506 34
-2.0174 -2.58 0 35
-3.0389687798702054 -3.4204744065077186 -1.5 35
Time 2.7057847875567493e-08 0.5120000000000001
-4.653944928688352 -2.45518342111242 1.5 36
-4.497468860438259 -2.8991940574368016 -0.026133892063050723 36
-4.003803645370033 -4.3 0.3081562723067959 37
-4.653944928688352 -2.45518342111242 1.5 37
-3.0174687660542028 -3.4459459932136802 -1.5 38
-4.003803645370033 -4.3 0.3081562723067959 38
-2.0174 -2.58 0 39
-3.0174687660542028 -3.4459459932136802 -1.5 39
Time 1.3171818981896124e-08 0.8
-3.3677154222675116 -2.912464370883823 -1.5 40
-4.457447390103644 -3.180769869839204 0.040675133257538354 40
-2.0174 -2.58 0 41
-3.3677154222675116 -2.912464370883823 -1.5 41
Time 3.916847519148e-08 0.32768000000000014
-4.616439626323198 -4.3 -0.5177108955335723 42
-4.557713444931655 -3.0991317605064133 0.15837774968676444 42
-4.701762887608014 -4.0714417548669335 -1.5 43
-4.616439626323198 -4.3 -0.5177108955335723 43
-4.999463018308176 -3.2739825576430457 1.5 44
-4.701762887608014 -4.0714417548669335 -1.5 44
-4.6164396263231975 -4.3 0.8694644814617716 45
-4.999463018308176 -3.2739825576430457 1.5 45
-3.177091173786513 -3.3474637965157212 -1.5 46
-4.6164396263231975 -4.3 0.8694644814617716 46
-2.0174 -2.58 0 47
-3.177091173786513 -3.3474637965157212 -1.5 47
Time 7.126516655029255e-08 0.1677721600000001
-4.40818580131714 -2.9340183306644962 1.5 48
-4.406244529615131 -2.8985347933869914 0.0028372581174691547 48
-4.3948537972475705 -2.6903292772996954 -1.5 49
-4.40818580131714 -2.9340183306644962 1.5 49
-4.362246209172817 -2.0943114371474225 1.5 50
-4.3948537972475705 -2.6903292772996954 -1.5 50
-4.482917402606084 -4.3 0.2351896469709982 51
-4.362246209172817 -2.0943114371474225 1.5 51
-4.648465862129359 -3.8531824994591064 -1.5 52
-4.482917402606084 -4.3 0.2351896469709982 52
-4.950192988133421 -3.03881696156917 1.5 53
-4.648465862129359 -3.8531824994591064 -1.5 53
-4.482917402606084 -4.3 0.7178451263918446 54
-4.950192988133421 -3.03881696156917 1.5 54
-3.157930606496331 -3.3756596214247496 -1.5 55
-4.482917402606084 -4.3 0.7178451263918446 55
-2.0174 -2.58 0 56
-3.157930606496331 -3.3756596214247496 -1.5 56
Time 2.6933099376743363e-08 0.5120000000000001
-4.846396372214657 -2.639182986194267 1.5 57
-4.692676329211886 -3.0616213994242965 0.000634061956779286 57
-4.242045880435556 -4.3 0.4512847968854543 58
-4.846396372214657 -2.639182986194267 1.5 58
-3.1175652558612557 -3.4306002041596284 -1.5 59
-4.242045880435556 -4.3 0.4512847968854543 59
-2.0174 -2.58 0 60
-3.1175652558612557 -3.4306002041596284 -1.5 60
Time 2.7296252264802612e-08 0.5120000000000001
-4.791932161120811 -2.4693600734768735 1.5 61
-4.633453829094641 -2.9095005800728786 -0.036670287294022996 61
-4.13278637074668 -4.3 0.3337469456529778 62
-4.791932161120811 -2.4693600734768735 1.5 62
-3.09638472932476 -3.457311946461826 -1.5 63
-4.13278637074668 -4.3 0.3337469456529778 63
-2.0174 -2.58 0 64
-3.09638472932476 -3.457311946461826 -1.5 64
Time 1.319075610469446e-08 0.8
-3.431044803810222 -2.943805879609448 -1.5 65
-4.499425007234238 -3.218756842267374 0.0027377283890972492 65
-2.0174 -2.58 0 66
-3.431044803810222 -2.943805879609448 -1.5 66
Time 3.9221580515736574e-08 0.32768000000000014
-4.745313483163995 -4.3 -0.560087926039021 67
-4.691289529117306 -3.069818279053134 0.1190385172315297 67
-4.820082721197284 -4.101522291318038 -1.5 68
-4.745313483163995 -4.3 -0.560087926039021 68
-5.11512470276639 -3.318322435238863 1.5 69
-4.820082721197284 -4.101522291318038 -1.5 69
-4.745313483163995 -4.3 0.9044803381320357 70
-5.11512470276639 -3.318322435238863 1.5 70
-3.252157399004785 -3.358537420411494 -1.5 71
-4.745313483163995 -4.3 0.9044803381320357 71
-2.0174 -2.58 0 72
-3.252157399004785 -3.358537420411494 -1.5 72
Time 6.108783770115524e-08 0.2097152000000001
-4.532843176742056 -2.8131165165431584 -1.5 73
-4.537603104785748 -2.9097705229075586 0.006491842878880272 73
-4.505630022822846 -2.2605324589777425 1.5 74
-4.532843176742056 -2.8131165165431584 -1.5 74
-4.606067853678112 -4.3 0.3511926980001594 75
-4.505630022822846 -2.2605324589777425 1.5 75
-4.767913777497169 -3.867573611385201 -1.5 76
-4.606067853678112 -4.3 0.3511926980001594 76
-5.067568202222686 -3.0669449785543326 1.5 77
-4.767913777497169 -3.867573611385201 -1.5 77
-4.606067853678111 -4.3 0.7452431121920826 78
-5.067568202222686 -3.0669449785543326 1.5 78
-3.2332013113754767 -3.3878202279193785 -1.5 79
-4.606067853678111 -4.3 0.7452431121920826 79
-2.0174 -2.58 0 80
-3.2332013113754767 -3.3878202279193785 -1.5 80
Time 1.3220887725361254e-08 0.8
-3.5029606747806916 -2.947350263698036 -1.5 81
-4.5547551605419905 -3.2074385847338585 -0.03340413080158178 81
-2.0174 -2.58 0 82
-3.5029606747806916 -2.947350263698036 -1.5 82
Time 5.036518747328076e-08 0.2621440000000001
-4.634348417503556 -2.700651094566223 1.5 83
-4.6459369280613805 -2.9597951431298863 -0.007944353720680919 83
-4.7058687621882624 -4.3 0.6143999438574679 84
-4.634348417503556 -2.700651094566223 1.5 84
-4.876625992539737 -3.846040959722884 -1.5 85
-4.7058687621882624 -4.3 0.6143999438574679 85
-5.173394100207613 -3.0570813059239486 1.5 86
-4.876625992539737 -3.846040959722884 -1.5 86
-4.705868762188263 -4.3 0.7487244013091918 87
-5.173394100207613 -3.0570813059239486 1.5 87
-3.3064680127608566 -3.4047062465936926 -1.5 88
-4.705868762188263 -4.3 0.7487244013091918 88
-2.0174 -2.58 0 89
-3.3064680127608566 -3.4047062465936926 -1.5 89
Time 1.3252863235404946e-08 0.8
-3.5753068733648865 -2.9561469854301725 -1.5 90
-4.607205414362053 -3.2052925101735936 -0.07026707359141349 90
-2.0174 -2.58 0 91
-3.5753068733648865 -2.9561469854301725 -1.5 91
Time 3.921387008395351e-08 0.40960000000000013
-4.594080865590106 -2.605306713618572 -1.5 92
-4.404154222495894 -3.1409761501726727 -0.06933077489686768 92
-4.906248860781666 -1.7248675536870293 1.5 93
-4.594080865590106 -2.605306713618572 -1.5 93
-3.993211402088028 -4.3 -0.13038544467369007 94
-4.906248860781666 -1.7248675536870293 1.5 94
-3.2262090977738893 -3.6323026873788926 -1.5 95
-3.993211402088028 -4.3 -0.13038544467369007 95
-2.0174 -2.58 0 96
-3.2262090977738893 -3.6323026873788926 -1.5 96
Time 3.92454058017221e-08 0.40960000000000013
-4.802143488473434 -2.7333454944156106 -1.5 97
-4.6462783469923 -3.1637975450355023 -0.03570810340287389 97
-5.109398259649136 -1.8848013936723738 1.5 98
-4.802143488473434 -2.7333454944156106 -1.5 98
-4.23486351893138 -4.3 0.015100267459653427 99
-5.109398259649136 -1.8848013936723738 1.5 99
-3.3425421112782017 -3.607861072770613 -1.5 100
-4.23486351893138 -4.3 0.015100267459653427 100
-2.0174 -2.58 0 101
-3.3425421112782017 -3.607861072770613 -1.5 101
Time 3.955284670557946e-08 0.40960000000000013
-4.746061611798652 -2.5969230018643863 -1.5 102
-4.576074284884009 -3.070947924138671 -0.017298456602124812 102
-5.055001192524379 -1.7354172449411136 1.5 103
-4.746061611798652 -2.5969230018643863 -1.5 103
-4.135331051359104 -4.3 -0.08950037713976378 104
-5.055001192524379 -1.7354172449411136 1.5 104
-3.319229082510449 -3.6372327274209812 -1.5 105
-4.135331051359104 -4.3 -0.08950037713976378 105
-2.0174 -2.58 0 106
-3.319229082510449 -3.6372327274209812 -1.5 106
Time 3.983260550445136e-08 0.40960000000000013
-4.689064861598366 -2.4739268578724043 -1.5 107
-4.504413319820972 -2.994332727689936 -0.0010386332378853336 107
-4.999085388085665 -1.6001919288545339 1.5 108
-4.689064861598366 -2.4739268578724043 -1.5 108
-4.041133620526128 -4.3 -0.18671275641073115 109
-4.999085388085665 -1.6001919288545339 1.5 109
-3.2952651663224284 -3.6660757877329537 -1.5 110
-4.041133620526128 -4.3 -0.18671275641073115 110
-2.0174 -2.58 0 111
-3.2952651663224284 -3.6660757877329537 -1.5 111
Time 3.988639711313563e-08 0.40960000000000013
-4.88862991588166 -2.577403651903358 -1.5 112
-4.737336616629507 -2.997193522672989 0.021465975379321822 112
-5.192361332328748 -1.734647411612133 1.5 113
-4.88862991588166 -2.577403651903358 -1.5 113
-4.267801966161379 -4.3 -0.05681789289944139 114
-5.192361332328748 -1.734647411612133 1.5 114
-3.4107283544752063 -3.6449318680543215 -1.5 115
-4.267801966161379 -4.3 -0.05681789289944139 115
-2.0174 -2.58 0 116
-3.4107283544752063 -3.6449318680543215 -1.5 116
Time 4.020891985180019e-08 0.40960000000000013
-4.832801368173546 -2.439153584022547 -1.5 117
-4.667711924051036 -2.901493811130072 0.04431992673230445 117
-5.138381477636287 -1.5833630883945915 1.5 118
-4.832801368173546 -2.439153584022547 -1.5 118
-4.168342421278502 -4.3 -0.16164973077452682 119
-5.138381477636287 -1.5833630883945915 1.5 119
-3.3870393534950614 -3.6752314040146414 -1.5 120
-4.168342421278502 -4.3 -0.16164973077452682 120
-2.0174 -2.58 0 121
-3.3870393534950614 -3.6752314040146414 -1.5 121
Time 5.052269117673626e-08 0.32768000000000014
-4.688959285136143 -3.1708717269356055 1.5 122
-4.735413784290447 -3.0408872795067596 0.0028542692567736783 122
-4.968441515319266 -2.3888518167463784 -1.5 123
-4.688959285136143 -3.1708717269356055 1.5 123
-5.267989758379689 -1.550685146965745 1.5 124
-4.968441515319266 -2.3888518167463784 -1.5 124
-4.285425712899476 -4.3 -0.1465899270163893 125
-5.267989758379689 -1.550685146965745 1.5 125
-3.477809891445948 -3.687529336638682 -1.5 126
-4.285425712899476 -4.3 -0.1465899270163893 126
-2.0174 -2.58 0 127
-3.477809891445948 -3.687529336638682 -1.5 127
Time 5.124286420249745e-08 0.32768000000000014
-4.4559633595232455 -2.999069202765588 1.5 128
-4.512244619673952 -2.836851960403614 0.017244043559135447 128
-4.798402246250871 -2.0120711907503477 -1.5 129
-4.4559633595232455 -2.999069202765588 1.5 129
-5.102046250914784 -1.1368901275610908 1.5 130
-4.798402246250871 -2.0120711907503477 -1.5 130
-4.004605516354909 -4.3 -0.43803876202834613 131
-5.102046250914784 -1.1368901275610908 1.5 131
-3.403255562005193 -3.7795093346063435 -1.5 132
-4.004605516354909 -4.3 -0.43803876202834613 132
-2.0174 -2.58 0 133
-3.403255562005193 -3.7795093346063435 -1.5 133
Time 1.7118943474216952e-08 0.6400000000000001
-4.094025766956343 -4.3 -0.5714168188227995 134
-4.509947800706266 -3.081813505937647 0.14866652616333653 134
-3.5576736795064794 -3.8557574190337203 -1.5 135
-4.094025766956343 -4.3 -0.5714168188227995 135
-2.0174 -2.58 0 136
-3.5576736795064794 -3.8557574190337203 -1.5 136
Time 1.6975346676305998e-08 0.6400000000000001
-4.008107870521694 -4.3 -0.6588803243179749 137
-4.437778043256586 -3.028200406710371 0.09823285434197404 137
-3.5307630738287106 -3.8875672857530983 -1.5 138
-4.008107870521694 -4.3 -0.6588803243179749 138
-2.0174 -2.58 0 139
-3.5307630738287106 -3.8875672857530983 -1.5 139
Time 1.6841868086181566e-08 0.6400000000000001
-3.9262363411361667 -4.3 -0.7407377766367657 140
-4.367843760811223 -2.977900142571538 0.05184751970971124 140
-3.503195650295985 -3.9188096524754883 -1.5 141
-3.9262363411361667 -4.3 -0.7407377766367657 141
-2.0174 -2.58 0 142
-3.503195650295985 -3.9188096524754883 -1.5 142
Time 3.10591558271922e-08 0.40960000000000013
-4.592954901538937 -2.6081016296264856 1.5 143
-4.699490952450192 -2.8378362319918238 -0.01607542149611474 143
-5.377547945281391 -4.3 0.9938314772771353 144
-4.592954901538937 -2.6081016296264856 1.5 144
-5.59 -4.256388957934734 0.856771196735501 145
-5.377547945281391 -4.3 0.9938314772771353 145
-3.991870854999094 -3.5064908299514177 -1.5 146
-5.59 -4.256388957934734 0.856771196735501 146
-2.0174 -2.58 0 147
-3.991870854999094 -3.5064908299514177 -1.5 147
Time 1.740164304349407e-08 0.6400000000000001
-4.322663136804035 -4.3 -0.5719050769803298 148
-4.721482224579795 -3.1173748071705942 0.09240490565739345 148
-3.7654805259115642 -3.8842756189370684 -1.5 149
-4.322663136804035 -4.3 -0.5719050769803298 149
-2.0174 -2.58 0 150
-3.7654805259115642 -3.8842756189370684 -1.5 150
Time 1.707047853946981e-08 0.6400000000000001
-4.1379967134407964 -4.3 -0.7665192029505369 151
-4.568860980535039 -2.999195726090144 -0.025875768937617116 151
-3.7112992615561353 -3.953908915075706 -1.5 152
-4.1379967134407964 -4.3 -0.7665192029505369 152
-2.0174 -2.58 0 153
-3.7112992615561353 -3.953908915075706 -1.5 153
Time 1.6922706789157844e-08 0.6400000000000001
-4.052441273948627 -4.3 -0.8545000469765888 154
-4.496610439665769 -2.945438324075898 -0.07808961441789597 154
-3.683163423495235 -3.987889424695831 -1.5 155
-4.052441273948627 -4.3 -0.8545000469765888 155
-2.0174 -2.58 0 156
-3.683163423495235 -3.987889424695831 -1.5 156
Time 1.6785275021022606e-08 0.6400000000000001
-3.9708858177687705 -4.3 -0.9369457856150678 157
-4.426656612872168 -2.894889056991932 -0.12623041326624707 157
-3.6543460360781337 -4.021293894454912 -1.5 158
-3.9708858177687705 -4.3 -0.9369457856150678 158
-2.0174 -2.58 0 159
-3.6543460360781337 -4.021293894454912 -1.5 159
Time 1.676163319511343e-08 0.6400000000000001
-3.8207119908755867 -4.048475735368466 -1.5 160
-4.378812498234897 -3.07987982091219 0.10418490046281925 160
-3.6757848673879385 -4.3 -1.3794492099362576 161
-3.8207119908755867 -4.048475735368466 -1.5 161
-2.0174 -2.58 0 162
-3.6757848673879385 -4.3 -1.3794492099362576 162
Time 1.6953848995138215e-08 0.6400000000000001
-4.019717317231868 -4.088657948988228 -1.5 163
-4.569783094861914 -3.1721877131777876 0.0891118332653078 163
-3.892869739325624 -4.3 -1.4049744187787327 164
-4.019717317231868 -4.088657948988228 -1.5 164
-2.0174 -2.58 0 165
-3.892869739325624 -4.3 -1.4049744187787327 165
Time 1.6931194022039718e-08 0.6400000000000001
-3.911628416140394 -3.9230927367648807 -1.5 166
-4.452358787074398 -3.002541269353811 0.03244267294088177 166
-3.690233728855802 -4.3 -1.324682161825264 167
-3.911628416140394 -3.9230927367648807 -1.5 167
-2.0174 -2.58 0 168
-3.690233728855802 -4.3 -1.324682161825264 168
Time 1.6918962666493657e-08 0.6400000000000001
-3.874208029958029 -3.8765618673980002 -1.5 169
-4.411431930421017 -2.9538793645678263 0.01741196091871733 169
-3.627664842563177 -4.3 -1.3008330559079728 170
-3.874208029958029 -3.8765618673980002 -1.5 170
-2.0174 -2.58 0 171
-3.627664842563177 -4.3 -1.3008330559079728 171
Time 1.690487042780074e-08 0.6400000000000001
-3.836114663729534 -3.833790296718959 -1.5 172
-4.369595148746121 -2.9086091371540865 0.004103384745298477 172
-3.5672875523530085 -4.3 -1.2782826107324141 173
-3.836114663729534 -3.833790296718959 -1.5 173
-2.0174 -2.58 0 174
-3.5672875523530085 -4.3 -1.2782826107324141 174
Time 1.715618408709704e-08 0.6400000000000001
-4.151794854061799 -4.00767594861557 -1.5 175
-4.683548865221432 -3.1408379484099846 0.030142575983080677 175
-3.972471281669681 -4.3 -1.3739758212608637 176
-4.151794854061799 -4.00767594861557 -1.5 176
-2.0174 -2.58 0 177
-3.972471281669681 -4.3 -1.3739758212608637 177
Time 1.71488811624058e-08 0.6400000000000001
-4.116032568422082 -3.9454983459586366 -1.5 178
-4.645132195044532 -3.078345394930852 0.008376687017717321 178
-3.8997308276876312 -4.3 -1.3453980863617179 179
-4.116032568422082 -3.9454983459586366 -1.5 179
-2.0174 -2.58 0 180
-3.8997308276876312 -4.3 -1.3453980863617179 180
Time 1.7138727616162128e-08 0.6400000000000001
-4.0795250517934685 -3.8884369784724337 -1.5 181
-4.605879661803951 -3.0205175767776717 -0.011149288680119884 181
-3.8299303391186807 -4.3 -1.3184435668988328 182
-4.0795250517934685 -3.8884369784724337 -1.5 182
-2.0174 -2.58 0 183
-3.8299303391186807 -4.3 -1.3184435668988328 183
Time 1.7126151502789764e-08 0.6400000000000001
-4.042285268109295 -3.836069878147327 -1.5 184
-4.565789658944259 -2.966930919477088 -0.028567009936356413 184
-3.7628484146491092 -4.3 -1.292998009916059 185
-4.042285268109295 -3.836069878147327 -1.5 185
-2.0174 -2.58 0 186
-3.7628484146491092 -4.3 -1.292998009916059 186
Time 1.7111507774742437e-08 0.6400000000000001
-4.004326441333223 -3.7880144504417568 -1.5 187
-4.524855857353723 -2.917207800452125 -0.044005731349969324 187
-3.698284291648606 -4.3 -1.2689581179367186 188
-4.004326441333223 -3.7880144504417568 -1.5 188
-2.0174 -2.58 0 189
-3.698284291648606 -4.3 -1.2689581179367186 189
Time 1.7369767507426606e-08 0.6400000000000001
-4.252074077141721 -3.8500307882980107 -1.5 190
-4.75989417649434 -3.0344460546686527 -0.0576098728897132 190
-3.971902808148882 -4.3 -1.3119381668279826 191
